x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.9178356713426852,0.0676683805390916,1.2237593575968417e-05,0.0676683805390916,0.0635810242847181,0.0594936680303447,0.0554063117759712,0.0513189555215978,0.0472315992672243,0.0431442430128509,0.0390568867584774,0.0349695305041039,0.0308821742497305,0.026794817995357,0.0227074617409836,0.0187180062352179,0.0186201054866101,0.0145327492322367,0.0104453929778632,0.0064804126592495,0.0063580367234898,0.0022706804691163,-0.001816675785257,-0.0059040320396305,-0.0099913882940039,-0.0140787445483774,-0.0181661008027508,-0.0222534570571243,-0.0263408133114977,-0.0302323680686557,-0.0304281695658712,-0.0345155258202446,-0.0386028820746181,-0.0426902383289915,-0.046777594583365,-0.0508649508377384,-1.964791055757523,-1.7739642238323448,-1.5831373919071663,-1.3923105599819885,-1.20148372805681,-1.0106568961316318,-0.8198300642064535,-0.6290032322812753,-0.438176400356097,-0.2473495684309188,-0.0565227365057405,0.1343040954194374,0.3205602247835335,0.3251309273446159,0.5159577592697939,0.7067845911949724,0.8918980449187979,0.8976114231201504,1.0884382550453289,1.279265086970507,1.4700919188956854,1.6609187508208634,1.8517455827460416,2.04257241467122,2.233399246596398,2.424226078521576,2.60591150532459,2.615052910446755,2.805879742371933,2.996706574297111,3.187533406222289,3.378360238147468,3.569187070072646
0.9198396793587174,0.0661716706636387,1.2028059909392762e-05,0.0661716706636387,0.0621542986539015,0.0581369266441643,0.0541195546344271,0.0501021826246899,0.0460848106149527,0.0420674386052156,0.0380500665954784,0.0340326945857412,0.030015322576004,0.0259979505662668,0.0219805785565296,0.0180594310260676,0.0179632065467925,0.0139458345370553,0.0099284625273181,0.0060313711166748,0.0059110905175809,0.0018937185078437,-0.0021236535018934,-0.0061410255116305,-0.0101583975213677,-0.0141757695311049,-0.0181931415408421,-0.0222105135505793,-0.0262278855603164,-0.0300528086115033,-0.0302452575700536,-0.0342626295797908,-0.038280001589528,-0.0422973735992652,-0.0463147456090024,-0.0503321176187395,-1.961542904914096,-1.766371540540948,-1.5712001761677998,-1.3760288117946518,-1.180857447421504,-0.985686083048356,-0.790514718675208,-0.5953433543020601,-0.400171989928912,-0.2050006255557641,-0.009829261182616,0.185342103190532,0.3758387043451612,0.3805134675636799,0.5756848319368277,0.7708561963099756,0.9601841066599754,0.966027560683124,1.1611989250562718,1.3563702894294196,1.5515416538025677,1.7467130181757158,1.941884382548864,2.137055746922012,2.33222711129516,2.527398475668308,2.713220313604418,2.7225698400414555,2.9177412044146034,3.1129125687877512,3.308083933160899,3.503255297534047,3.6984266619071957
0.9218436873747494,0.0646670831503768,1.1816179258494226e-05,0.0646670831503768,0.0607204792780397,0.0567738754057026,0.0528272715333655,0.0488806676610285,0.0449340637886914,0.0409874599163543,0.0370408560440172,0.0330942521716802,0.0291476482993431,0.025201044427006,0.021254440554669,0.0174023661163998,0.0173078366823319,0.0133612328099948,0.0094146289376577,0.0055861868579056,0.0054680250653207,0.0015214211929836,-0.0024251826793534,-0.0063717865516904,-0.0103183904240275,-0.0142649942963646,-0.0182115981687017,-0.0221582020410387,-0.0261048059133758,-0.029862350917577,-0.0300514097857129,-0.03399801365805,-0.037944617530387,-0.0418912214027241,-0.0458378252750612,-0.0497844291473982,-1.958256200316547,-1.7585156066771377,-1.5587750130377287,-1.35903441939832,-1.159293825758911,-0.959553232119502,-0.759812638480093,-0.560072044840684,-0.3603314512012749,-0.1605908575618662,0.0391497360775427,0.2388903297169518,0.4338467175206861,0.4386309233563608,0.6383715169957698,0.8381121106351788,1.0318724469799945,1.0378527042745878,1.2375932979139967,1.4373338915534055,1.6370744851928145,1.8368150788322235,2.036555672471632,2.236296266111041,2.43603685975045,2.635777453389859,2.8259496353579188,2.835518047029268,3.035258640668677,3.234999234308086,3.434739827947495,3.634480421586904,3.834221015226313
0.9238476953907816,0.0631546311988695,1.1601896664669853e-05,0.0631546311988695,0.0592795977128697,0.05540456422687,0.0515295307408703,0.0476544972548705,0.0437794637688708,0.0399044302828711,0.0360293967968713,0.0321543633108716,0.0282793298248719,0.0244042963388722,0.0205292628528724,0.01674704454019,0.0166542293668727,0.012779195880873,0.0089041623948732,0.0051451478755202,0.0050291289088735,0.0011540954228738,-0.0027209380631259,-0.0065959715491256,-0.0104710050351253,-0.0143460385211251,-0.0182210720071248,-0.0220961054931245,-0.0259711389791243,-0.0296605421184893,-0.029846172465124,-0.0337212059511237,-0.0375962394371234,-0.0414712729231232,-0.0453463064091229,-0.0492213398951226,-1.9549309419662595,-1.7503786957114928,-1.5458264494567264,-1.3412742032019602,-1.1367219569471938,-0.9321697106924274,-0.7276174644376612,-0.5230652181828948,-0.3185129719281283,-0.1139607256733619,0.0905915205814045,0.2951437668361705,0.4947965580908229,0.4996960130909369,0.7042482593457033,0.9088005056004698,1.1072284331050937,1.1133527518552362,1.3179049981100026,1.522457244364769,1.7270094906195357,1.9315617368743008,2.1361139831290683,2.3406662293838347,2.5452184756386003,2.7497707218933667,2.944524058147905,2.954322968148133,3.1588752144028995,3.363427460657666,3.5679797069124324,3.772531953167199,3.9770841994219652
0.9258517034068136,0.0616343281635147,1.1385154252476567e-05,0.0616343281635147,0.0578316866431875,0.0540290451228603,0.0502264036025331,0.046423762082206,0.0426211205618788,0.0388184790415516,0.0350158375212244,0.0312131960008973,0.0274105544805701,0.0236079129602429,0.0198052714399157,0.0160937111536084,0.0160026299195886,0.0121999883992614,0.0083973468789342,0.0047085569011318,0.004594705358607,0.0007920638382799,-0.0030105776820472,-0.0068132192023744,-0.0106158607227016,-0.0144185022430287,-0.0182211437633559,-0.0220237852836831,-0.0258264268040102,-0.0294469058562978,-0.0296290683243374,-0.0334317098446646,-0.0372343513649918,-0.0410369928853189,-0.0448396344056461,-0.0486422759259733,-1.951567129864616,-1.7419411646200271,-1.5323151993754387,-1.32268923413085,-1.1130632688862616,-0.903437303641673,-0.6938113383970843,-0.4841853731524959,-0.2745594079079072,-0.0649334426633185,0.1446925225812698,0.3543184878258585,0.5589234718669838,0.5639444530704472,0.7735704183150358,0.983196383559624,1.186546122299884,1.192822348804213,1.402448314048801,1.61207427929339,1.8217002445379784,2.031326209782568,2.2409521750271555,2.4505781402717446,2.660204105516333,2.869830070760921,3.069414073598584,3.07945603600551,3.2890820012500983,3.4987079664946874,3.708333931739276,3.917959896983864,4.127585862228453
0.9278557114228456,0.0601061875535434,1.1165890993175228e-05,0.0601061875535434,0.0563767799618228,0.0526473723701023,0.0489179647783818,0.0451885571866612,0.0414591495949407,0.0377297420032202,0.0340003344114997,0.0302709268197791,0.0265415192280586,0.0228121116363381,0.0190827040446176,0.0154426235808424,0.015353296452897,0.0116238888611765,0.007894481269456,0.0042767325876672,0.0041650736777355,0.0004356660860149,-0.0032937415057055,-0.007023149097426,-0.0107525566891465,-0.0144819642808671,-0.0182113718725876,-0.0219407794643081,-0.0256701870560287,-0.0292209403918584,-0.0293995946477492,-0.0331290022394697,-0.0368584098311902,-0.0405878174229108,-0.0443172250146313,-0.0480466326063518,-1.9481647640130009,-1.733181187705645,-1.5181976113982902,-1.3032140350909351,-1.0882304587835798,-0.8732468824762245,-0.6582633061688694,-0.4432797298615141,-0.228296153554159,-0.0133125772468036,0.2016709990605516,0.4166545753679065,0.6264888444583194,0.6316381516752618,0.8466217279826171,1.0616053042899725,1.2701522465761492,1.2765888805973271,1.4915724569046829,1.706556033212038,1.9215396095193933,2.136523185826748,2.351506762134104,2.566490338441459,2.7814739147488137,2.996457491056169,3.2011424529296395,3.2114410673635243,3.426424643670879,3.641408219978235,3.85639179628559,4.071375372592946,4.2863589489003004
0.9298597194388776,0.0585702230330208,1.094404244198434e-05,0.0585702230330208,0.054914912857398,0.0512596026817752,0.0476042925061524,0.0439489823305297,0.0402936721549069,0.0366383619792841,0.0329830518036614,0.0293277416280386,0.0256724314524158,0.0220171212767931,0.0183618111011703,0.0147940532650834,0.0147065009255475,0.0110511907499247,0.007395880574302,0.003850010823099,0.0037405703986792,8.526022305648667e-05,-0.0035700499525662,-0.007225360128189,-0.0108806703038118,-0.0145359804794345,-0.0181912906550573,-0.0218466008306801,-0.0255019110063029,-0.0289821165028539,-0.0291572211819256,-0.0328125313575484,-0.0364678415331712,-0.0401231517087939,-0.0437784618844167,-0.0474337720600395,-1.9447238444127968,-1.7240744447889669,-1.503425045165137,-1.282775645541307,-1.0621262459174774,-0.8414768462936475,-0.6208274466698176,-0.4001780470459879,-0.179528647422158,0.0411207522016718,0.2617701518255018,0.4824195514493317,0.6977839355133093,0.7030689510731616,0.9237183506969916,1.144367750320821,1.3584108804948358,1.3650171499446508,1.5856665495684807,1.8063159491923104,2.0269653488161405,2.2476147484399704,2.4682641480638003,2.6889135476876302,2.90956294731146,3.13021234693529,3.3402917154394154,3.35086174655912,3.57151114618295,3.79216054580678,4.012809945430609,4.233459345054438,4.454108744678269
0.9318637274549098,0.0570264484208456,1.0719540445284887e-05,0.0570264484208456,0.0534461219121204,0.0498657954033952,0.0462854688946701,0.0427051423859449,0.0391248158772198,0.0355444893684946,0.0319641628597695,0.0283838363510443,0.0248035098423192,0.021223183333594,0.0176428568248689,0.014148286639706,0.0140625303161437,0.0104822038074186,0.0069018772986934,0.0034287461944211,0.0033215507899683,-0.0002587757187568,-0.0038391022274819,-0.0074194287362071,-0.0109997552449322,-0.0145800817536574,-0.0181604082623826,-0.0217407347711077,-0.0253210612798329,-0.0287298751414334,-0.028901387788558,-0.0324817142972832,-0.0360620408060083,-0.0396423673147335,-0.0432226938234586,-0.0468030203321838,-1.941244371065387,-1.7145937543739893,-1.4879431376825918,-1.261292520991194,-1.0346419042997963,-0.8079912876083988,-0.581340670917001,-0.3546900542256033,-0.1280394375342057,0.0986111791571917,0.3252617958485895,0.5519124125399872,0.7731342719453633,0.778563029231385,1.0052136459227827,1.2318642626141805,1.451728932698051,1.4585148793055778,1.6851654959969755,1.9118161126883733,2.1384667293797706,2.3651173460711683,2.591767962762566,2.818418579453964,3.045069196145361,3.27171981283676,3.4875129149561137,3.498370429528157,3.7250210462195534,3.951671662910953,4.17832227960235,4.404972896293748,4.631623512985145
0.9338677354709418,0.0554748776907501,1.049231281335372e-05,0.0554748776907501,0.0519704452110899,0.0484660127314298,0.0449615802517696,0.0414571477721095,0.0379527152924493,0.0344482828127892,0.0309438503331291,0.0274394178534689,0.0239349853738088,0.0204305528941486,0.0169261204144885,0.0135056264373352,0.0134216879348283,0.0099172554551682,0.0064128229755081,0.0030133136239815,0.0029083904958479,-0.0005960419838121,-0.0041004744634723,-0.0076049069431324,-0.0111093394227926,-0.0146137719024527,-0.0181182043821128,-0.021622636861773,-0.0251270693414331,-0.0284636248160796,-0.0286315018210933,-0.0321359343007534,-0.0356403667804136,-0.0391447992600737,-0.0426492317397338,-0.046153664219394,-1.937726343972156,-1.704708640116583,-1.4716909362610102,-1.2386732324054377,-1.0056555285498647,-0.7726378246942922,-0.5396201208387195,-0.3066024169831467,-0.0735847131275739,0.1594329907279985,0.3924506945835713,0.625468398439144,0.8529048399269188,0.8584861022947168,1.0915038061502895,1.3245215100058625,1.550562635901687,1.557539213861435,1.7905569177170078,2.0235746215725805,2.256592325428153,2.489610029283726,2.7226277331392983,2.9556454369948715,3.188663140850444,3.421680844706017,3.643536023825993,3.654698548561589,3.8877162524171625,4.120733956272735,4.353751660128307,4.58676936398388,4.819787067839453
0.935871743486974,0.0539155249713005,1.0262282953398089e-05,0.0539155249713005,0.0504879224648655,0.0470603199584305,0.0436327174519956,0.0402051149455606,0.0367775124391256,0.0333499099326907,0.0299223074262557,0.0264947049198208,0.0230671024133858,0.0196394999069508,0.0162118974005159,0.0128663931577081,0.0127842948940809,0.0093566923876459,0.005929089881211,0.00260411020431,0.002501487374776,-0.0009261151316588,-0.0043537176380938,-0.0077813201445288,-0.0112089226509637,-0.0146365251573987,-0.0180641276638337,-0.0214917301702686,-0.0249193326767036,-0.0281827386558842,-0.0283469351831385,-0.0317745376895735,-0.0352021401960085,-0.0386297427024434,-0.0420573452088784,-0.0454849477153134,-1.9341697631344847,-1.6943848160058053,-1.454599868877125,-1.2148149217484447,-0.9750299746197646,-0.7352450274910844,-0.4954600803624043,-0.2556751332337241,-0.0158901861050437,0.2238947610236363,0.4636797081523165,0.7034646552809967,0.9375062503826428,0.9432496024096768,1.183034549538357,1.422819496667037,1.6554252537619247,1.6626044437957173,1.9023893909243976,2.1421743380530778,2.3819592851817584,2.621744232310438,2.8615291794391187,3.1013141265678,3.341099073696479,3.58088402082516,3.809182263899771,3.8206689679538393,4.06045391508252,4.3002388622112,4.54002380933988,4.77980875646856,5.01959370359724
0.937875751503006,0.0523484045458967,1.002936945668281e-05,0.0523484045458967,0.0489985951473646,0.0456487857488325,0.0422989763503005,0.0389491669517684,0.0355993575532364,0.0322495481547043,0.0288997387561722,0.0255499293576402,0.0222001199591081,0.0188503105605761,0.015500501162044,0.0122309267191654,0.0121506917635119,0.0088008823649799,0.0054510729664478,0.0022015572624826,0.0021012635679158,-0.0012485458306162,-0.0045983552291483,-0.0079481646276803,-0.0112979740262124,-0.0146477834247444,-0.0179975928232765,-0.0213474022218085,-0.0246972116203406,-0.0278865511075657,-0.0280470210188727,-0.0313968304174047,-0.0347466398159368,-0.0380964492144688,-0.0414462586130009,-0.044796068011533,-1.9305746285537595,-1.683583571902877,-1.4365925152519952,-1.1896014586011132,-0.942610401950231,-0.6956193452993489,-0.4486282886484669,-0.2016372319975847,0.0453538246532971,0.2923448813041793,0.5393359379550615,0.7863269946059432,1.0274020978041096,1.0333180512568254,1.2803091079077076,1.5273001645585895,1.7668962793935772,1.7742912212094717,2.0212822778603536,2.268273334511236,2.515264391162118,2.762255447813,3.0092465044638823,3.256237561114764,3.5032286177656458,3.750219674416528,3.9853788241619785,3.99721073106741,4.244201787718292,4.491192844369174,4.738183901020056,4.985174957670939,5.2321660143218205
0.939879759519038,0.050773530852772,9.793485632338451e-06,0.050773530852772,0.0475025066515709,0.0442314824503699,0.0409604582491688,0.0376894340479678,0.0344184098467667,0.0311473856455657,0.0278763614443647,0.0246053372431636,0.0213343130419626,0.0180632888407615,0.0147922646395605,0.0115995883234181,0.0115212404383594,0.0082502162371584,0.0049791920359574,0.0018061026910797,0.0017081678347563,-0.0015628563664446,-0.0048338805676457,-0.0081049047688467,-0.0113759289700478,-0.0146469531712488,-0.0179179773724498,-0.0211890015736509,-0.0244600257748519,-0.0275743542059356,-0.027731049976053,-0.031002074177254,-0.0342730983784551,-0.0375441225796561,-0.0408151467808571,-0.0440861709820582,-1.9269409402313609,-1.672261036187935,-1.4175811321445098,-1.1629012281010844,-0.9082213240576588,-0.6535414200142333,-0.3988615159708077,-0.1441816119273822,0.1104982921160431,0.3651781961594689,0.6198581002028942,0.8745380042463196,1.123117790827627,1.129217908289745,1.3838978123331709,1.6385777163765964,1.8856324735923744,1.893257620420021,2.147937524463447,2.4026174285068724,2.6572973325502987,2.911977236593724,3.1666571406371493,3.421337044680574,3.676016948724,3.930696852767426,4.173176521886616,4.185376756810852,4.440056660854276,4.694736564897703,4.949416468941127,5.204096372984553,5.4587762770279795
0.94188376753507,0.0491909184849938,9.554538978954936e-06,0.0491909184849938,0.0459997024660228,0.0428084864470519,0.0396172704280809,0.03642605440911,0.033234838390139,0.0300436223711681,0.0268524063521971,0.0236611903332262,0.0204699743142552,0.0172787582952843,0.0140875422763133,0.010972762569174,0.0108963262573424,0.0077051102383714,0.0045138942194005,0.0014182235902191,0.0013226782004295,-0.0018685378185413,-0.0050597538375123,-0.0082509698564832,-0.0114421858754542,-0.0146334018944251,-0.0178246179133961,-0.021015833932367,-0.024207049951338,-0.0272453933466456,-0.0273982659703089,-0.0305894819892799,-0.0337806980082508,-0.0369719140272218,-0.0401631300461927,-0.0433543460651637,-1.9232686981686733,-1.660367285850919,-1.3974658735331644,-1.1345644612154095,-0.8716630488976549,-0.6087616365799002,-0.3458602242621456,-0.0829588119443909,0.1799426003733639,0.4428440126911184,0.7057454250088733,0.9686468373266282,1.2252512098283883,1.2315482496443826,1.4944496619621377,1.757351074279892,2.012381186827654,2.020252486597647,2.2831538989154017,2.546055311233156,2.8089567235509105,3.071858135868666,3.3347595481864203,3.5976609605041747,3.86056237282193,4.123463785139684,4.37377111782545,4.386365197457439,4.649266609775195,4.912168022092949,5.175069434410704,5.437970846728458,5.700872259046212
0.943887775551102,0.0476005821904628,9.312430583222128e-06,0.0476005821904628,0.0444902303756666,0.0413798785608704,0.0382695267460742,0.035159174931278,0.0320488231164818,0.0289384713016856,0.0258281194868894,0.0227177676720932,0.019607415857297,0.0164970640425008,0.0133867122277047,0.0103508598575742,0.0102763604129085,0.0071660085981123,0.0040556567833161,0.0010384292743521,0.0009453049685199,-0.0021650468462762,-0.0052753986610724,-0.0083857504758686,-0.0114961022906648,-0.014606454105461,-0.0177168059202572,-0.0208271577350533,-0.0239375095498495,-0.0268988624753142,-0.0270478613646457,-0.0301582131794419,-0.0332685649942381,-0.0363789168090343,-0.0394892686238305,-0.0425996204386267,-1.9195579023670808,-1.6478452658876304,-1.3761326294081797,-1.104419992928729,-0.8327073564492782,-0.5609947199698275,-0.2892820834903766,-0.0175694470109259,0.2541431894685249,0.5258558259479758,0.7975684624274262,1.069281098906877,1.3344856482850238,1.340993735386328,1.6127063718657788,1.8844190083452288,2.14799653594805,2.156131644824681,2.427844281304131,2.699556917783581,2.9712695542630327,3.242982190742483,3.5146948272219336,3.786407463701385,4.058120100180835,4.329832736660286,4.588529198937129,4.6015453731397375,4.873258009619187,5.144970646098638,5.41668328257809,5.688395919057539,5.960108555536991
0.9458917835671342,0.0460025368719137,9.067054432574775e-06,0.0460025368719137,0.0429741406914337,0.0399457445109537,0.0369173483304737,0.0338889521499937,0.0308605559695138,0.0278321597890338,0.0248037636085538,0.0217753674280739,0.0187469712475939,0.0157185750671139,0.0126901788866339,0.0097343191416145,0.0096617827061539,0.006633386525674,0.003604990345194,0.0006672647090398,0.000576594164714,-0.0024518020157658,-0.0054801981962458,-0.0085085943767258,-0.0115369905572058,-0.0145653867376858,-0.0175937829181657,-0.0206221790986457,-0.0236505752791257,-0.0265338985886845,-0.0266789714596057,-0.0297073676400856,-0.0327357638205656,-0.0357641600010456,-0.0387925561815256,-0.0418209523620055,-1.9158085528279656,-1.6346294685615663,-1.3534503842951666,-1.072271300028767,-0.7910922157623674,-0.5099131314959677,-0.2287340472295682,0.0524450370368314,0.3336241213032309,0.6148032055696309,0.8959822898360303,1.1771613741024298,1.4516056300031672,1.4583404583688293,1.7395195426352292,2.0206986269016287,2.29345917571095,2.3018777111680286,2.583056795434428,2.864235879700828,3.1454149639672275,3.4265940482336266,3.7077731325000265,3.9889522167664255,4.2701313010328255,4.551310385299225,4.8190198128343,4.832489469565624,5.113668553832024,5.394847638098424,5.676026722364823,5.957205806631223,6.238384890897623
0.9478957915831664,0.0443967975869145,8.818296625896603e-06,0.0443967975869145,0.041451486513865,0.0385061754408155,0.0355608643677661,0.0326155532947166,0.0296702422216671,0.0267249311486177,0.0237796200755682,0.0208343090025187,0.0178889979294693,0.0149436868564198,0.0119983757833703,0.009123611083328,0.0090530647103209,0.0061077536372714,0.0031624425642219,0.0003053144574314,0.0002171314911725,-0.0027281795818769,-0.0056734906549264,-0.0086188017279758,-0.0115641128010253,-0.0145094238740748,-0.0174547349471242,-0.0204000460201737,-0.0233453570932232,-0.0261495754202583,-0.0262906681662726,-0.0292359792393221,-0.0321812903123715,-0.035126601385421,-0.0380719124584705,-0.0410172235315199,-1.912020649552712,-1.6206443078800006,-1.32926796620729,-1.0378916245345793,-0.7465152828618684,-0.4551389411891577,-0.1637625995164471,0.1276137421562635,0.4189900838289746,0.7103664255016853,1.001742767174396,1.2931191088471066,1.5775163764677764,1.5844954505198172,1.8758717921925283,2.1672481338652387,2.4499006329728985,2.45862447553795,2.750000817210661,3.041377158883371,3.332753500556082,3.624129842228792,3.915506183901504,4.206882525574215,4.498258867246925,4.789635208919636,5.0670534024882645,5.081011550592346,5.372387892265057,5.663764233937768,5.955140575610479,6.246516917283189,6.5378932589559
0.9498997995991983,0.0427833795478672,8.566034462653001e-06,0.0427833795478672,0.0399223240373411,0.0370612685268149,0.0342002130162888,0.0313391575057627,0.0284781019952366,0.0256170464847105,0.0227559909741844,0.0198949354636583,0.0170338799531322,0.0141728244426061,0.01131176893208,0.0085192416972551,0.0084507134215539,0.0055896579110278,0.0027286024005017,-4.6792765397804525e-05,-0.0001324531100243,-0.0029935086205504,-0.0058545641310765,-0.0087156196416026,-0.0115766751521287,-0.0144377306626548,-0.0172987861731809,-0.020159841683707,-0.0230208971942331,-0.0257448961533568,-0.0258819527047592,-0.0287430082152853,-0.0316040637258114,-0.0344651192363375,-0.0373261747468636,-0.0401872302573897,-1.9081941925427013,-1.6058021039443051,-1.303410015345909,-1.0010179267475126,-0.6986258381491162,-0.3962337495507197,-0.0938416609523236,0.208550427646073,0.5109425162444694,0.8133346048428658,1.1157266934412622,1.418118782039658,1.713267946360249,1.7205108706380543,2.022902959236451,2.325295047834848,2.618633481085986,2.627687136433244,2.9300792250316405,3.232471313630037,3.5348634022284333,3.8372554908268297,4.139647579425226,4.442039668023623,4.744431756622018,5.046823845220414,5.3347300852632,5.349215933818811,5.651608022417207,5.954000111015604,6.256392199614,6.558784288212397,6.861176376810793
0.9519038076152304,0.0411622981220073,8.310135386102421e-06,0.0411622981220073,0.038386712903049,0.0356111276840908,0.0328355424651326,0.0300599572461744,0.0272843720272162,0.024508786808258,0.0217332015892998,0.0189576163703416,0.0161820311513834,0.0134064459324252,0.010630860713467,0.0079217565775976,0.0078552754945087,0.0050796902755505,0.0023041050565923,-0.0003883788085048,-0.0004714801623658,-0.003247065381324,-0.0060226506002822,-0.0087982358192404,-0.0115738210381986,-0.0143494062571568,-0.017124991476115,-0.0199005766950732,-0.0226761619140314,-0.025318784966812,-0.0254517471329897,-0.0282273323519479,-0.0310029175709061,-0.0337785027898643,-0.0365540880088225,-0.0393296732277807,-1.904329181799319,-1.5900005633878282,-1.2756719449763372,-0.9613433265648464,-0.6470147081533555,-0.3326860897418644,-0.0183574713303735,0.2959711470811175,0.6102997654926081,0.9246283839040992,1.2389570023155905,1.5532856207270809,1.8600854099550632,1.867614239138572,2.1819428575500623,2.496271475961554,2.8011890578936587,2.8106000943730445,3.124928712784535,3.4392573311960266,3.753585949607517,4.067914568019008,4.382243186430499,4.69657180484199,5.010900423253481,5.325229041664972,5.624500001709445,5.639557660076463,5.953886278487953,6.268214896899444,6.582543515310935,6.896872133722427,7.211200752133918
0.9539078156312624,0.0395335688314039,8.050455750138198e-06,0.0395335688314039,0.0368447166108577,0.0341558643903115,0.0314670121697654,0.0287781599492192,0.0260893077286731,0.0234004555081269,0.0207116032875807,0.0180227510670346,0.0153338988464884,0.0126450466259423,0.0099561944053961,0.0073317458308511,0.00726734218485,0.0045784899643038,0.0018896377437576,-0.000718709919287,-0.0007992144767884,-0.0034880666973346,-0.0061769189178807,-0.0088657711384269,-0.0115546233589731,-0.0142434755795192,-0.0169323278000654,-0.0196211800206115,-0.0223100322411577,-0.0248700771697016,-0.0249988844617038,-0.02768773668225,-0.0303765889027962,-0.0330654411233423,-0.0357542933438885,-0.0384431455644346,-1.9004256173239475,-1.5731196025366807,-1.245813587749414,-0.9185075729621472,-0.5912015581748804,-0.2638955433876135,0.063410471399653,0.3907164861869199,0.7180225009741865,1.0453285157614531,1.3726345305487202,1.6999405453359868,2.0194068950984088,2.027246560123253,2.3545525749105205,2.681858589697787,2.999365023203997,3.0091646044850537,3.3364706192723204,3.663776634059587,3.9910826488468536,4.318388663634121,4.645694678421387,4.973000693208654,5.3003067079959205,5.627612722783187,5.939239407520764,5.954918737570454,6.282224752357722,6.609530767144989,6.936836781932255,7.264142796719522,7.591448811506789
0.9559118236472944,0.0378972073529598,7.786839371353782e-06,0.0378972073529598,0.0352964030029276,0.0326955986528954,0.0300947943028633,0.0274939899528311,0.0248931856027989,0.0222923812527668,0.0196915769027346,0.0170907725527024,0.0144899682026703,0.0118891638526381,0.009288359502606,0.0067498498675446,0.0066875551525738,0.0040867508025416,0.0014859464525095,-0.0010369895038091,-0.0011148578975226,-0.0037156622475548,-0.0063164665975869,-0.0089172709476191,-0.0115180752976513,-0.0141188796476834,-0.0167196839977156,-0.0193204883477477,-0.0219212926977799,-0.0243975076178704,-0.0245220970478121,-0.0271229013978442,-0.0297237057478764,-0.0323245100979086,-0.0349253144479407,-0.0375261187979729,-1.89648349911797,-1.5550173041598037,-1.2135511092016371,-0.8720849142434712,-0.5306187192853049,-0.1891525243271385,0.1523136706310275,0.493779865589194,0.8352460605473602,1.1767122555055265,1.5181784504636928,1.859644645421859,2.192932009363063,2.201110840380025,2.542577035338192,2.884043230296358,3.215285886483321,3.225509425254524,3.5669756202126903,3.908441815170857,4.249908010129023,4.591374205087189,4.932840400045356,5.274306595003522,5.615772789961688,5.957238984919854,6.282347517844096,6.29870517987802,6.640171374836188,6.981637569794353,7.323103764752519,7.664569959710686,8.006036154668852
0.9579158316633266,0.0362532295184115,7.5191158174273025e-06,0.0362532295184115,0.0337418448353907,0.03123046015237,0.0287190754693493,0.0262076907863286,0.0236963061033079,0.0211849214202871,0.0186735367372664,0.0161621520542457,0.013650767371225,0.0111393826882043,0.0086279980051835,0.0061767662487022,0.0061166133221628,0.0036052286391421,0.0010938439561214,-0.001342349568725,-0.0014175407268992,-0.00392892540992,-0.0064403100929407,-0.0089516947759614,-0.0114630794589821,-0.0139744641420028,-0.0164858488250236,-0.0189972335080443,-0.021508618191065,-0.0238996970210069,-0.0240200028740857,-0.0265313875571064,-0.0290427722401271,-0.0315541569231479,-0.0340655416061686,-0.0365769262891893,-1.8925028271827704,-1.535524719004747,-1.178546610826724,-0.8215685026487007,-0.4645903944706777,-0.1076122862926545,0.2493658218853687,0.6063439300633919,0.9633220382414148,1.320300146419438,1.6772782545974612,2.0342563627754844,2.382684097104932,2.391234470953508,2.7482125791315304,3.105190687309554,3.4514808281768574,3.462168795487577,3.8191469036656,4.176125011843624,4.533103120021647,4.890081228199669,5.247059336377692,5.604037444555715,5.961015552733739,6.317993660911762,6.6578710213926335,6.674971769089785,7.031949877267808,7.3889279854458305,7.745906093623853,8.102884201801878,8.4598623099799
