x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6
0.5230460921843687,0.2018218195680409,2.981950136810231e-05,0.1928759691576102,0.1898940190207999,0.1869120688839897,0.0211156412773409,-0.0367341913767775,-0.0963731941129821,-2.7801283172421902,-1.8009472376590137,-1.783675944979758,-1.7664046523005024,-0.8061207793338905,-0.4710577013563315,-0.1256318477712195,15.418531563558828
0.5250501002004008,0.2019341268381605,2.9811189145614406e-05,0.1929907700944761,0.1900096511799147,0.1870285322653533,0.0212783206157372,-0.0365553863267547,-0.0961777646179835,-2.7791847877232803,-1.8052741767340303,-1.7879962085140737,-1.7707182402941166,-0.8100632072645164,-0.4748706237973537,-0.129311259398217,15.420860138562938
0.5270541082164328,0.2020389758857486,2.9802183029725965e-05,0.1930983209768308,0.1901181026738582,0.1871378843708856,0.0214377467256092,-0.0363784883520591,-0.095982854411511,-2.778179327086848,-1.809560875420032,-1.792275669538579,-1.7749904636571263,-0.8139330166483618,-0.4786000225481814,-0.1328959049191294,15.423789388388212
0.5290581162324649,0.2021363494080166,2.97924827297643e-05,0.1931986045890873,0.1902193563161109,0.1872401080431344,0.0215939040656449,-0.0362035124300977,-0.0957884778896263,-2.7771119235684134,-1.8138073294983128,-1.796514322427875,-1.7792213153574366,-0.8177301222410598,-0.4822457850745543,-0.1363856436657857,15.4273207197288
0.531062124248497,0.2022262302570107,2.9782087932424827e-05,0.1932916038772832,0.1903133950840407,0.1873351862907983,0.0217467773865162,-0.0360304732023879,-0.0955946490672375,-2.775982562985472,-1.8180135344156656,-1.800712161110554,-1.7834107878054417,-0.82145443204121,-0.4858077899220356,-0.1397803238197941,15.431455650781077
0.533066132264529,0.2023086014396119,2.9770998301710084e-05,0.1933773019490988,0.1904002021189278,0.1874231022887568,0.0218963517312487,-0.0358593849740687,-0.0954013815774889,-2.7747912287313965,-1.822179485282148,-1.804869179066232,-1.787558872850317,-0.8251058472454247,-0.4892859066566675,-0.1430797823383609,15.436195811985431
0.5350701402805611,0.2023834461175361,2.9759213478864232e-05,0.1934556820738768,0.1904797607259904,0.1875038393781039,0.0220426124356188,-0.0356902617133777,-0.0952086886711062,-2.7735379017688877,-1.826305176868689,-1.8089853693223568,-1.791665561776025,-0.8286842621999564,-0.4926799958011121,-0.1462838448744687,15.441542946824486
0.5370741482965932,0.2024507476073337,2.974673308230306e-05,0.1935267276826427,0.1905520543744124,0.1875773810661821,0.0221855451285771,-0.0355231170510907,-0.0950165832156968,-2.772222560622972,-1.8303906036045288,-1.813060724450785,-1.7957308452970409,-0.8321895643488597,-0.4959899087662209,-0.1493923256913354,15.447498912678503
0.5390781563126252,0.2025104893803904,2.9733556707539352e-05,0.1935904223681286,0.1906170666973746,0.1876437110266207,0.0223251357327019,-0.0353579642799244,-0.0948250776950031,-2.770845181373545,-1.8344357595744727,-1.8170952365641289,-1.7997547135537846,-0.8356216341786431,-0.4992154877779642,-0.1524050275710788,15.454065681738765
0.5410821643286573,0.2025626550629263,2.971968392710374e-05,0.1936467498847952,0.1906747814920848,0.1877028130993744,0.0224613704646776,-0.0351948163539036,-0.0946341842081111,-2.7694057376474475,-1.8384406385159768,-1.8210888973118688,-1.8037371561077609,-0.8389803451593538,-0.5023565657996578,-0.1553217417174972,15.461245341979737
0.5430861723446894,0.2026072284359964,2.9705114290460774e-05,0.1936956941488581,0.1907251827198121,0.187754671290766,0.0225942358358041,-0.0350336858876897,-0.0944439144686113,-2.767904200610081,-1.84240523381605,-1.825041697876224,-1.8076781619363973,-0.8422655636820435,-0.5054129664494094,-0.1581422476528791,15.469040098190975
0.5450901803607214,0.2026441934354905,2.968984732392041e-05,0.1937372392383143,0.1907682545059223,0.1877992697735303,0.0227237186525328,-0.0348745851558727,-0.0942542798037135,-2.76634053895655,-1.8463295385079808,-1.8289536289677832,-1.811577719427585,-0.845477148992563,-0.5083845039127173,-0.1608663131087524,15.47745227306966
0.5470941883767535,0.2026735341521331,2.9673882530544733e-05,0.1937713693929696,0.1908039811399152,0.1878365928868607,0.022849806017032,-0.0347175260922247,-0.0940652911533142,-2.76471471890234,-1.8502135452678723,-1.8328246808208888,-1.8154358163739048,-0.8486149531216114,-0.5112709828501276,-0.1634936939104536,15.486484308374873
0.5490981963927856,0.2026952348314836,2.9657219390049883e-05,0.1937980690144686,0.1908323470754636,0.1878666251364586,0.0229724853277813,-0.0345625202889154,-0.0938769590690152,-2.763026704173505,-1.854057246410988,-1.8366548431887653,-1.819252439966543,-0.8516788208109876,-0.5140721982998764,-0.166024133855432,15.496138766144568
0.5511022044088176,0.202709279873936,2.9639857358703145e-05,0.193817322666325,0.1908533369304547,0.1878893511945844,0.0230917442801949,-0.0344095789956891,-0.0936892937130954,-2.7612764559963785,-1.857860633887914,-1.840444105338401,-1.823027576788888,-0.854668589435966,-0.5167879355754141,-0.1684573645851543,15.506418329976533
0.5531062124248497,0.2027156538347194,2.96217958692152e-05,0.1938291150739548,0.1908669354870333,0.1879047559001118,0.0232075708672752,-0.0342587131190021,-0.0935023048574326,-2.759463933086801,-1.8616236992805189,-1.8441924560451577,-1.8267612128097968,-0.8575840889237241,-0.5194179701577204,-0.1707931054504998,15.517325806374417
0.5551102204408818,0.2027143414238972,2.960303433062734e-05,0.193833431124709,0.1908731276916462,0.1879128242585835,0.0233199533802954,-0.0341099332211215,-0.0933160018823762,-2.7575890916388373,-1.865346433797716,-1.8478998835871263,-1.830453333376537,-0.8604251416677522,-0.5219620675823129,-0.1730310633705198,15.528864126160167
0.5571142284569138,0.2027053275063677,2.9583572128193875e-05,0.1938302558679095,0.1908718986550901,0.1879135414422707,0.0234288804095127,-0.0339632495191833,-0.093130393775571,-2.75565188531302,-1.8690288282710232,-1.8515663757392025,-1.834103923207382,-0.863191562438151,-0.5244199833208294,-0.1751709326844153,15.541036345954213
0.5591182364729459,0.2026885971018642,2.9563408623259268e-05,0.1938195745148864,0.1908632336525605,0.1879068927902345,0.023534340844913,-0.0338186718842099,-0.0929454891307284,-2.7536522652240625,-1.8726708731499149,-1.8551919197668911,-1.837712966383868,-0.8658831582877449,-0.5267914626570833,-0.1772123949966078,15.5538456497248
0.561122244488978,0.2026641353849545,2.954254315313029e-05,0.1938013724390154,0.1908471181237024,0.1878928638083893,0.0236363238769849,-0.0336762098400878,-0.0927612961463484,-2.751590179928075,-1.876272558496962,-1.8587765024198253,-1.8412804463426893,-0.8684997284539091,-0.529076240557464,-0.1791551190147375,15.567295350407964
0.56312625250501,0.2026319276850411,2.952097503094301e-05,0.1937756351757582,0.1908235376726638,0.1878714401695695,0.0237348189975264,-0.0335358725625029,-0.0925778226243889,-2.74946557540926,-1.879833873982756,-1.862320109925,-1.8448063458672443,-0.8710410642560262,-0.5312740415355652,-0.1809987603804508,15.5813888915997
0.565130260521042,0.2025919594863614,2.949870354552443e-05,0.193742348422704,0.1907924780681516,0.1878426077135992,0.0238298160004833,-0.033397668877834,-0.0923950759688828,-2.7472783950660813,-1.883354808880609,-1.865822727979704,-1.8482906470787983,-0.8735069489884626,-0.5333845795108993,-0.1827429614927931,15.596129849321992
0.567134268537074,0.2025442164279873,2.947572796124889e-05,0.1937014980396126,0.1907539252434877,0.1878063524473628,0.023921304982819,-0.0332616072620038,-0.0922130631845015,-2.7450285796969016,-1.8868353520610328,-1.8692843417441567,-1.8517333314272808,-0.8758971578089714,-0.5354075576615758,-0.1843873513240543,15.611521933864406
0.5691382765531061,0.2024886843038256,2.9452047517889067e-05,0.1936530700484589,0.1907078652966699,0.187762660544881,0.0240092763454178,-0.0331276958392869,-0.092031790875065,-2.742716067485081,-1.8902754919859777,-1.8727049358338324,-1.8551343796816868,-0.8782114576224009,-0.5373426682707798,-0.1859315452278711,15.627568991703015
0.5711422845691382,0.2024253490626178,2.942766143046148e-05,0.1935970506334793,0.1906542844904332,0.187711518347387,0.0240937207940212,-0.032995942381074,-0.0918512652419969,-2.7403407939835303,-1.8936752167028408,-1.8760844943114647,-1.858493771920089,-0.880449606959604,-0.5391895925669166,-0.1873751447394038,15.644275007498669
0.5731462925851702,0.2023541968079399,2.940256888906644e-05,0.1935334261412199,0.1905931692523133,0.1876529123634066,0.0241746293401972,-0.0328663543045916,-0.0916714920827244,-2.737902692098704,-1.8970345138382247,-1.879423000678732,-1.861811487519239,-0.8826113558514233,-0.5409480005572573,-0.1887177373673956,15.661644106176386
0.5751503006012023,0.2022752137982029,2.937676905872241e-05,0.1934621830805862,0.1905245061747139,0.1875868292688417,0.024251993302345,-0.0327389386715763,-0.0914924767890212,-2.735401692074038,-1.900353370591456,-1.882720437867604,-1.8650875051437528,-0.8846964456976283,-0.5426175508549158,-0.1899588963778926,15.67968055508815
0.5771543086172344,0.2021883864466523,2.935026107919462e-05,0.1933833081228939,0.1904482820149744,0.1875132559070549,0.0243258043067328,-0.0326137021869046,-0.0913142243452938,-2.732837721472809,-1.903631773727828,-1.8859767882313487,-1.868321802734871,-0.8867046091306712,-0.5441978904989901,-0.1910981805694218,15.698388766261147
0.5791583166332664,0.2020937013213684,2.932304406481785e-05,0.193296788101923,0.1903644836954412,0.1874321792889594,0.0243960542885722,-0.0324906511971744,-0.0911367393268101,-2.7302107051604168,-1.906869709571607,-1.8891920335351924,-1.8715143574987776,-0.888635569874128,-0.5456886547676854,-0.1921351340393939,15.717773298733716
0.5811623246492985,0.2019911451452659,2.9295117104313347e-05,0.1932026100139718,0.1902730983035405,0.1873435865931092,0.0244627354931269,-0.0323697916892408,-0.0909600258978675,-2.727520565286069,-1.9100671639987448,-1.8923661549466089,-1.8746651458944723,-0.8904890425956766,-0.5470894669842266,-0.1930692859414942,15.737838860981457
0.5831663326653306,0.2018807047960945,2.926647926059968e-05,0.1931007610179146,0.1901741130918546,0.1872474651657946,0.0245258404768604,-0.0322511292887029,-0.0907840878099023,-2.7247672212638734,-1.913224122429328,-1.8954991330252504,-1.877774143621173,-0.8922647327544668,-0.5483999383153642,-0.1939001502338153,15.75859031343589
0.5851703406813626,0.2017623673064386,2.923712957059761e-05,0.1929912284352593,0.1900675154781995,0.1871438025211398,0.024585362108617,-0.0321346692583423,-0.0906089283995374,-2.7219505897533223,-1.916340569819729,-1.8985909477124896,-1.8808413256052496,-0.8939623364427192,-0.549619667562268,-0.1946272254174728,15.78003267109831
0.5871743486973947,0.201636119863717,2.9207067045028604e-05,0.1928739997502084,0.1899532930457055,0.1870325863412026,0.0246412935708436,-0.0320204164965118,-0.090434550586569,-2.719070584639144,-1.9194164906544808,-1.901641578320573,-1.8838666659866647,-0.895581540221398,-0.5507482409435889,-0.1952499942654353,15.802171106251482
0.5891783567134268,0.2015019498101833,2.9176290668207145e-05,0.1927490626097211,0.1898314335429004,0.1869138044760797,0.0246936283608479,-0.0319083755354738,-0.0902609568718881,-2.7161271170105312,-1.922451868937831,-1.904651003521372,-1.8868501381049123,-0.8971220209497772,-0.5517852318704675,-0.1957679235412819,15.82501095127206
0.5911823647294588,0.2013598446429257,2.914479939782656e-05,0.1926164048235777,0.189701924883795,0.1867874449440124,0.0247423602920967,-0.0317985505396867,-0.0900881493353399,-2.7131200951397303,-1.925446688185,-1.9076192013347173,-1.889791714484435,-0.8985834456087287,-0.5527302007132484,-0.1961804637075987,15.848557701546639
0.5931863727454909,0.2012097920138671,2.9112592164738297e-05,0.1924760143644456,0.1895647551479717,0.1866534959314979,0.024787483495553,-0.0316909453040392,-0.0899161296335158,-2.710049424459963,-1.9284009314131083,-1.9105461491163105,-1.8926913668195124,-0.8999654711175422,-0.5535826945596605,-0.1964870486236998,15.872817018494526
0.595190380761523,0.2010517797297651,2.907966787272458e-05,0.1923278793679477,0.1894199125806752,0.1865119457934028,0.0248289924210541,-0.0315855632520315,-0.0897448989974807,-2.7069150075426927,-1.9313145811317816,-1.9134318235451897,-1.8955490659585976,-0.9012677441440828,-0.5543422469641983,-0.1966870952323585,15.897794732700435
0.597194388777555,0.2008857957522118,2.9046025398264217e-05,0.1921719881327325,0.1892673855929061,0.1863627830530796,0.0248668818387306,-0.0314824074339019,-0.0895744582304303,-2.7037167440742103,-1.9341876193334104,-1.9162762006107488,-1.8983647818880869,-0.9024899009080876,-0.5550083776884474,-0.1967800032352102,15.923496847160465
0.5991983967935871,0.2007118281976341,2.901166359029152e-05,0.1920083291205466,0.1891071627615175,0.1862059964024883,0.0249011468404675,-0.031381480524698,-0.089404807705281,-2.700454530831518,-1.9370200274830631,-1.919079255599284,-1.9011384837155043,-0.9036315669773772,-0.5555805924320598,-0.1967651547564743,15.949929540644865
0.6012024048096192,0.2005298653372933,2.897658126994812e-05,0.1918368909563088,0.188939232829314,0.1860415747023192,0.0249317828414077,-0.0312827848222916,-0.0892359473621879,-2.6971282616575185,-1.939811786508036,-1.921840963080063,-1.9038701396520896,-0.9046923570567798,-0.5560583825540997,-0.1966419139946358,15.977099171181246
0.6032064128256512,0.2003398955972855,2.894077723032765e-05,0.1916576624281872,0.1887635847051544,0.1858695069821216,0.0249587855814999,-0.0311863222453357,-0.089067876705991,-2.69373782743548,-1.942562876787031,-1.9245612968908936,-1.9065597169947563,-0.9056718747695138,-0.5564412247844472,-0.1964096268616981,16.00501227966201
0.6052104208416833,0.2001419075585414,2.890425023621304e-05,0.1914706324876774,0.1885802074640561,0.1856897824404348,0.0249821511270903,-0.0310920943311629,-0.088900594803589,-2.6902831160627625,-1.9452732781389488,-1.9272402301231832,-1.9092071821074168,-0.9065697124308107,-0.5567285809249447,-0.1960676206096188,16.033675593580046
0.6072144288577154,0.1999358899568263,2.8866999023806305e-05,0.1912757902496843,0.1883890903473037,0.1855023904449231,0.02500187587256,-0.0310001022336241,-0.0887341002812367,-2.686764012423804,-1.947942969811285,-1.9298777351064624,-1.91181250040164,-0.9073854508135076,-0.5569198975399507,-0.1956152034435001,16.06309603089677
0.6092184368737474,0.1997218316827399,2.8829022300450723e-05,0.1910731249926047,0.1881902227625596,0.1853073205325145,0.0250179565420085,-0.0309103467208658,-0.0885683913217673,-2.683180398362333,-1.9505719304681128,-1.9324737833923704,-1.9143756363166284,-0.9081186589053598,-0.5570146056359604,-0.1950516641211155,16.0932807040469
0.6112224448897795,0.1994997217817169,2.879031874434516e-05,0.1908626261584133,0.1879835942839788,0.1851045624095443,0.0250303901909852,-0.0308228281730443,-0.0884034656617347,-2.6795321526527998,-1.9531601381776509,-1.93502834573807,-1.9168965532984887,-0.9087688936577928,-0.5570121203299241,-0.1943762715383066,16.124236924084478
0.6132264529058116,0.1992695494540262,2.875088700425047e-05,0.190644283352751,0.187769194652326,0.1848941059519009,0.0250391742082683,-0.0307375465799775,-0.0882393205884785,-2.675819150971021,-1.9557075703993807,-1.937541392089076,-1.919375213778771,-0.9093356997258062,-0.5569118405058866,-0.1935882742997841,16.155972204974827
0.6152304609218436,0.1990313040547716,2.8710725699187705e-05,0.1904180863450152,0.1875470137750965,0.1846759412051777,0.0250443063176941,-0.03065450153873,-0.0880759529371054,-2.6720412658639985,-1.958214203970725,-1.9400128915614896,-1.9218115791522536,-0.9098186091987386,-0.5567131484595624,-0.1926869002748448,16.18849426803745
0.6172344689378757,0.1987849750938912,2.866983341812798e-05,0.1901840250684528,0.18731704172664,0.1844500583848272,0.0250457845800356,-0.0305736922511326,-0.0879133590873886,-2.668198366718906,-1.960680015093244,-1.942442812423597,-1.92420560975395,-0.9102171413215708,-0.556415409530417,-0.1916713561374747,16.22181104654492
0.6192384769539078,0.198530552236158,2.8628208719673893e-05,0.1899420896202558,0.1870792687482884,0.184216447876321,0.0250436073949342,-0.0304951175212331,-0.0877515349605809,-2.664290319731231,-1.96310497931836,-1.944831122076833,-1.9265572648353069,-0.9105308022064532,-0.556017971720846,-0.190540826890323,16.255930690483208
0.6212424849699398,0.1982680253011791,2.8585850131732184e-05,0.1896922702616594,0.1868336852484862,0.183975100235313,0.025037773502882,-0.0304187757526783,-0.0875904760161427,-2.660316987872039,-1.9654890715325688,-1.9471777870360685,-1.928866502539567,-0.9107590845341054,-0.5555201653019839,-0.1892944753719616,16.290861571479038
0.6232464929859719,0.1979973842633968,2.854275615117749e-05,0.1894345574180435,0.1865802818029258,0.183726006187808,0.0250282819872612,-0.0303446649460231,-0.0874301772483781,-2.656278230854352,-1.9678322659421508,-1.9494827729092097,-1.9311332798762688,-0.9109014672447436,-0.5549213024056865,-0.1879314417468645,16.32661228790012
0.625250501002004,0.1977186192520874,2.8498925243507065e-05,0.1891689416790352,0.1863190491546845,0.1834691566303338,0.0250151322764345,-0.0302727826959691,-0.0872706331829832,-2.652173905098619,-1.9701345360573184,-1.951746044376083,-1.933357552694848,-0.9109574152181574,-0.55422067660219,-0.1864508429774813,16.36319167013441
0.627254509018036,0.197431720551362,2.845435584248607e-05,0.1888954137986161,0.1860499782143675,0.1832045426301189,0.0249983241458963,-0.0302031261885265,-0.0871118378734987,-2.648003863697245,-1.972395854675833,-1.953967565166575,-1.9355392756573169,-0.910926378942555,-0.5534175624629438,-0.1848517722777776,16.400608786054697
0.6292585170340681,0.1971366786001662,2.840904634978342e-05,0.1886139646952311,0.1857730600602528,0.1829321554252745,0.0249778577204786,-0.0301356921981011,-0.0869537848976679,-2.643767956378176,-1.974616193866032,-1.956147298038006,-1.9376784022099804,-0.9108077941717638,-0.5525112151080696,-0.18313329854756,16.43887294667537
0.6312625250501002,0.1968334839922802,2.8362995134597807e-05,0.1883245854519008,0.185488285938441,0.1826519864249813,0.0249537334766175,-0.0300704770845022,-0.0867964673536978,-2.6394660294675005,-1.9767955249492564,-1.9582852047517063,-1.9397748845541565,-0.9106010815703744,-0.5515008697379038,-0.1812944657869031,16.47799371200813
0.6332665330661322,0.1965221274763187,2.831620053327378e-05,0.1880272673163365,0.1851956472630092,0.1823640272096818,0.0249259522446795,-0.0300074767898715,-0.0866398778564191,-2.6350979258510594,-1.978933818481675,-1.9603812460487704,-1.9418286736158656,-0.910305646346377,-0.5503857411480302,-0.1793342924899406,16.517980897124087
0.6352705410821643,0.1962025999557309,2.82686608489075e-05,0.1877220017010586,0.1848951356161678,0.1820682695312771,0.0248945152113514,-0.029946686835529,-0.0864840085333441,-2.630663484935019,-1.9810310442354453,-1.962435381624949,-1.9438397190144523,-0.9099208778708324,-0.5491650232271954,-0.1772517710172603,16.55884457842982
0.6372745490981964,0.1958748924888005,2.822037435094208e-05,0.1874087801835178,0.1845867427484236,0.1817647053133294,0.0248594239220914,-0.0298881023187361,-0.0863288510206203,-2.626162542605408,-1.983087171179228,-1.96444757010466,-1.945807969030092,-0.9094461492840964,-0.5478378884374722,-0.175045866946107,16.60059510016533
0.6392785571142284,0.1955389962886458,2.8171339274752127e-05,0.1870875945062201,0.1842704605787449,0.1814533266512697,0.0248206802836478,-0.0298317179093712,-0.0861743964588754,-2.621594931186567,-1.985102167457996,-1.966417769014074,-1.9477333705701525,-0.90888081708809,-0.5464034872760037,-0.1727155183975641,16.643243081132216
0.6412825651302605,0.1951949027232198,2.812155382121724e-05,0.1867584365768546,0.1839462811947328,0.1811341258126111,0.0247782865666433,-0.0297775278465181,-0.0860206354889525,-2.616960479398504,-1.9870760003721384,-1.9683459347532488,-1.9496158691343592,-0.9082242207240938,-0.5448609477176343,-0.1702596353398411,16.686799421660858
0.6432865731462926,0.1948426033153095,2.8071016156284253e-05,0.1864212984684242,0.1836141968527958,0.1808070952371673,0.0247322454082269,-0.0297255259349645,-0.085867558247533,-2.612259012313116,-1.989008636355812,-1.9702320225672645,-1.9514554087787173,-0.9074756821355026,-0.5432093746376903,-0.1676770988667497,16.731275310825573
0.6452905811623246,0.1944820897425369,2.801972441051783e-05,0.1860761724193815,0.1832741999783297,0.1804722275372779,0.0246825598147988,-0.0296757055416057,-0.0857151543626413,-2.607490351309246,-1.99090004095452,-1.972075986516333,-1.9532519320781467,-0.9066345053149788,-0.5414478492141612,-0.1649667604504316,16.7766822339174
0.6472945891783567,0.1941133538373583,2.796767667863919e-05,0.1857230508337665,0.1829262831659026,0.1801295154980387,0.0246292331648048,-0.0296280595917552,-0.0855634129490336,-2.602654314026561,-1.9927501788019,-1.9738777794448423,-1.955005380087785,-0.9056999758353924,-0.5395754283084786,-0.1621274411673303,16.823031980184346
0.6492985971943888,0.1937363875870643,2.791487101905264e-05,0.1853619262813485,0.1825704391794432,0.1797789520775379,0.0245722692116052,-0.0295825805653568,-0.0854123226034621,-2.5977507143182,-1.9945590135956603,-1.975637352949276,-1.9567156923028912,-0.9046713603639144,-0.5375911438240553,-0.1591579308963657,16.870336650849666
0.6513026052104208,0.1933511831337804,2.7861305453359515e-05,0.1849927914977725,0.1822066609524366,0.1794205304071006,0.0245116720864217,-0.0295392604930957,-0.0852618713998147,-2.592779362202171,-1.996326508072664,-1.9773546573449896,-1.9583828066173148,-0.9035479061586056,-0.535494002041718,-0.1560569874882253,16.918608667418937
0.6533066132264529,0.1929577327744663,2.7806977965859324e-05,0.1846156393847084,0.1818349415881225,0.1790542437915366,0.0244474463013587,-0.0294980909524082,-0.0851120468841269,-2.587740063811466,-1.998052623983105,-1.9790296416317803,-1.960006659280456,-0.9023288405468126,-0.533282982931117,-0.1528233359046267,16.967860780287438
0.655310621242485,0.1925560289609163,2.7751886503037644e-05,0.184230463010005,0.1814552743597012,0.1786800857093974,0.0243795967525081,-0.0294590630633848,-0.0849628360694601,-2.582632621342848,-1.9997373220637469,-1.9806622534582068,-1.9615871848526667,-0.9010133703846346,-0.5309570394371557,-0.1494556673263527,17.01810607765978
0.657314629258517,0.192146064299759,2.769602897304048e-05,0.1838372556078468,0.1810676527105428,0.1782980498132387,0.0243081287231337,-0.0294221674845648,-0.0848142254306458,-2.577456833004289,-2.0013805620101945,-1.9822524390846128,-1.963124316159032,-0.8996006814967157,-0.52851509674044,-0.1459526382288152,17.06935799479429
0.6593186372745491,0.1917278315524576,2.763940324513467e-05,0.1834360105789172,0.1806720702544037,0.1779081299298902,0.0242330478869415,-0.0293873944086197,-0.0846662008988891,-2.5722124929610093,-2.002982302448145,-1.9838001433448016,-1.9646179842414584,-0.8980899380955616,-0.5259560514906982,-0.1423128694238289,17.12163032358529
0.6613226452905812,0.1913013236353098,2.758200714915389e-05,0.1830267214905636,0.1802685207756482,0.1775103200607328,0.0241543603114372,-0.0293547335579213,-0.0845187478562291,-2.5668993912800797,-2.004542500903584,-1.985305309606292,-1.966068118308999,-0.8964802821795386,-0.523278771012065,-0.1385349450662159,17.17493722249699
0.6633266533066132,0.1908665336194476,2.752383847493013e-05,0.1826093820769685,0.1798569982294755,0.1771046143819825,0.024072072461371,-0.0293241741799934,-0.0843718511298536,-2.5615173138735656,-2.006061113771888,-1.9867678797291248,-1.967474645686361,-0.894770832908703,-0.5204820924790885,-0.1346174116238159,17.229293226863454
0.6653306613226453,0.1904234547308377,2.74648949717098e-05,0.1821839862393247,0.1794374967421537,0.1766910072449828,0.0239861912022762,-0.0292957050428407,-0.0842254949862602,-2.556066042440142,-2.0075380962857823,-1.988187794023139,-1.968837491760496,-0.8929606859575232,-0.5175648220622415,-0.1305587768093736,17.284713259569678
0.6673346693386772,0.189972080350281,2.740517434755446e-05,0.1817505280460146,0.1790100106112592,0.1762694931765037,0.0238967238041009,-0.0292693144301546,-0.0840796631252636,-2.550545354405165,-2.008973402482104,-1.9895649912036564,-1.9701565799252088,-0.8910489128435493,-0.5145257340416751,-0.1263575084727326,17.341212642129676
0.6693386773547093,0.1895124040134128,2.734467426872541e-05,0.1813090017327951,0.1785745343059226,0.1758400668790501,0.0238036779449368,-0.0292449901363904,-0.0839343386738413,-2.544955022859128,-2.0103669851673263,-1.9908994083455152,-1.9714318315237045,-0.889034560231017,-0.5113635698878851,-0.1220120334516667,17.398807106178165
0.6713426853707414,0.1890444194107032,2.7283392359051915e-05,0.1808594017029876,0.1781310624670824,0.1754027232311772,0.0237070617148486,-0.029222719461712,-0.0837895041798159,-2.5392948164944884,-2.011718795881796,-1.992190980835382,-1.972663165788968,-0.8869166492083345,-0.5080770373078975,-0.1175207363796122,17.45751280539323
0.6733466933867734,0.1885681203874563,2.7221326199282347e-05,0.1804017225276716,0.1776795899077433,0.1749574572878151,0.0236068836198052,-0.0292024892068024,-0.0836451416053671,-2.5335644995407787,-2.013028784862612,-1.99343964232226,-1.9738504997819075,-0.8846941745383345,-0.5046648092555053,-0.1128819584484646,17.51734632786836
0.6753507014028055,0.1880835009438109,2.715847332641804e-05,0.1799359589458855,0.1772201116132437,0.1745042642806019,0.0235031525857175,-0.0291842856675334,-0.0835012323203695,-2.527763831697993,-2.014296901005103,-1.994645324666128,-1.974993748327153,-0.8823661038801442,-0.5011255229040297,-0.1080939961245301,17.578324708952948
0.6773547094188376,0.1875905552347401,2.7094831233029028e-05,0.1794621058648314,0.1767526227415285,0.1740431396182256,0.0233958779625841,-0.0291680946294921,-0.0833577570955501,-2.5218925680681625,-2.0155230918228466,-1.995807957884628,-1.9760928239464088,-0.8799313769814341,-0.4974577785799861,-0.1031550998156065,17.640465444581466
0.6793587174348696,0.1870892775700514,2.7030397366551404e-05,0.1789801583600859,0.1762771186234308,0.1735740788867757,0.0232850695287498,-0.0291539013623598,-0.0832146960954626,-2.515950459085089,-2.0167073034061462,-1.9969274700977024,-1.9771476367892584,-0.8773889048397747,-0.493660138655962,-0.098063472487083,17.703786505112472
0.6813627254509017,0.1865796624143866,2.6965169128565547e-05,0.1784901116758169,0.1757935947629603,0.1730970778501038,0.0231707374952793,-0.0291416906141377,-0.0830720288712688,-2.509937250442168,-2.01784948037892,-1.9980037874701144,-1.978158094561309,-0.8747375688317494,-0.4897311264009318,-0.0928172682248311,17.768306349699696
0.6833667334669338,0.1860617043872223,2.6899143874054747e-05,0.1779919612250058,0.1753020468376004,0.1726121324501949,0.0230528925104505,-0.0291314466052156,-0.0829297343533251,-2.5038526830182524,-2.018949565853919,-1.99903683415174,-1.979124102449561,-0.8719762198084089,-0.4856692247861363,-0.0874145907425563,17.83404394121854
0.6853707414829658,0.1855353982628691,2.68323189106436e-05,0.177485702589676,0.1748024706986116,0.1721192388075473,0.0229315456643688,-0.0291231530222796,-0.0827877908435668,-2.497696492801491,-2.020007501386213,-2.000026532215543,-1.980045563044872,-0.8691036771555736,-0.4814728752445592,-0.0818534918311424,17.901018761772608
0.6873747494989979,0.1850007389704721,2.676469149781553e-05,0.1769713315211274,0.1742948623713458,0.1716183932215643,0.0228067084937099,-0.0291167930120521,-0.0826461760076832,-2.491468410811081,-2.02102322692485,-2.000972801593124,-1.9809223762613977,-0.8661187278174269,-0.4771404763819407,-0.0761319697474185,17.969250828806064
0.68937875751503,0.1844577215940108,2.6696258846108867e-05,0.1764488439401781,0.1737792180555672,0.1711095921709563,0.022678392986591,-0.0291123491748601,-0.0825048668670778,-2.485168163016876,-2.021996680762616,-2.00187556000774,-1.981754439252864,-0.863020125281746,-0.4726703826371474,-0.0702479675396228,18.038760711848976
0.691382765531062,0.183906341372299,2.662701811629064e-05,0.1759182359374118,0.1732555341257827,0.1705928323141536,0.0225466115875777,-0.0291098035580261,-0.0823638397906074,-2.478795470256765,-2.022927799483824,-2.002734722904678,-1.9825416463255323,-0.8598065885250434,-0.468060902889621,-0.064199371306711,18.10956954992423
0.6933867735470941,0.1833465936989851,2.6556966418507585e-05,0.1753795037734328,0.172723807131582,0.1700681104897313,0.0224113772028291,-0.0291091376490755,-0.0822230704860907,-2.4723500481517737,-2.0238165179100083,-2.0035502033788584,-1.983283888847709,-0.8564768009157888,-0.4633102990114857,-0.0579840083884928,18.181699069646186
