x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.783567134268537,0.1494530716591469,2.250648914286901e-05,0.1494530716591469,0.1381998270877124,0.1269465825162778,0.1156933379448433,0.1044400933734088,0.0931868488019743,0.0819336042305398,0.0706803596591053,0.0594271150876708,0.0481738705162363,0.0369206259448018,0.0256673813733673,0.0144141368019328,0.0031608922304983,-0.0080923523409361,-0.0193455969123706,-0.0305988414838051,-0.0418520860552396,-0.0531053306266741,-0.0643585751981087,-0.0756118197695431,-0.0868650643409776,-0.0981183089124121,-0.1093715534838467,-0.1206247980552812,-0.1318780426267157,-0.1431312871981502,-0.1543845317695847,-0.1656377763410192,-0.1768910209124537,-0.1881442654838882,-2.094591637900627,-1.967560028701754,-1.8405284195028813,-1.713496810304009,-1.586465201105136,-1.459433591906263,-1.3324019827073903,-1.2053703735085175,-1.078338764309645,-0.951307155110772,-0.8242755459118996,-0.6972439367130268,-0.570212327514154,-0.4431807183152811,-0.3161491091164086,-0.1891174999175358,-0.0620858907186629,0.0649457184802098,0.1919773276790826,0.3190089368779554,0.4460405460768277,0.5730721552757005,0.7001037644745733,0.8271353736734461,0.9541669828723188,1.0811985920711915,1.2082302012700643,1.335261810468937,1.4622934196678097,1.5893250288666825,1.7163566380655553
0.785571142284569,0.148506119759985,2.239488750931076e-05,0.148506119759985,0.1373086760053296,0.1261112322506742,0.1149137884960188,0.1037163447413634,0.0925189009867081,0.0813214572320527,0.0701240134773973,0.0589265697227419,0.0477291259680865,0.0365316822134312,0.0253342384587758,0.0141367947041204,0.002939350949465,-0.0082580928051902,-0.0194555365598456,-0.030652980314501,-0.0418504240691564,-0.0530478678238118,-0.0642453115784671,-0.0754427553331225,-0.0866401990877779,-0.0978376428424333,-0.1090350865970887,-0.120232530351744,-0.1314299741063995,-0.1426274178610548,-0.1538248616157102,-0.1650223053703656,-0.1762197491250209,-0.1874171928796764,-2.093926591734532,-1.96603486006254,-1.838143128390549,-1.7102513967185575,-1.5823596650465666,-1.4544679333745756,-1.3265762017025842,-1.1986844700305932,-1.0707927383586018,-0.9429010066866106,-0.8150092750146196,-0.6871175433426284,-0.5592258116706372,-0.431334079998646,-0.3034423483266548,-0.1755506166546636,-0.0476588849826722,0.0802328466893187,0.2081245783613101,0.3360163100333011,0.4639080417052921,0.5917997733772835,0.7196915050492745,0.8475832367212659,0.9754749683932568,1.1033667000652485,1.2312584317372393,1.359150163409231,1.4870418950812216,1.614933626753213,1.742825358425204
0.7875751503006011,0.1475507585637562,2.228225862506665e-05,0.1475507585637562,0.1364096292512228,0.1252684999386895,0.1141273706261562,0.1029862413136229,0.0918451120010896,0.0807039826885562,0.0695628533760229,0.0584217240634896,0.0472805947509562,0.0361394654384229,0.0249983361258896,0.0138572068133563,0.002716077500823,-0.0084250518117103,-0.0195661811242436,-0.0307073104367769,-0.0418484397493102,-0.0529895690618436,-0.0641306983743769,-0.0752718276869102,-0.0864129569994436,-0.0975540863119769,-0.1086952156245102,-0.1198363449370435,-0.1309774742495769,-0.1421186035621102,-0.1532597328746435,-0.1644008621871768,-0.1755419914997102,-0.1866831208122435,-2.0932229917216327,-1.9644532285728973,-1.835683465424163,-1.7069137022754282,-1.5781439391266932,-1.449374175977958,-1.3206044128292234,-1.1918346496804886,-1.0630648865317536,-0.9342951233830188,-0.8055253602342838,-0.676755597085549,-0.547985833936814,-0.4192160707880792,-0.2904463076393442,-0.1616765444906094,-0.0329067813418744,0.0958629818068605,0.2246327449555951,0.3534025081043301,0.4821722712530651,0.6109420344018002,0.7397117975505347,0.8684815606992697,0.9972513238480047,1.1260210869967398,1.2547908501454743,1.383560613294209,1.5123303764429443,1.641100139591679,1.769869902740414
0.7895791583166332,0.1465869908961523,2.2168595437369555e-05,0.1465869908961523,0.1355026931774675,0.1244183954587827,0.1133340977400979,0.1022498000214131,0.0911655023027284,0.0800812045840436,0.0689969068653588,0.057912609146674,0.0468283114279892,0.0357440137093045,0.0246597159906197,0.0135754182719349,0.0024911205532501,-0.0085931771654345,-0.0196774748841193,-0.0307617726028041,-0.0418460703214889,-0.0529303680401737,-0.0640146657588584,-0.0750989634775432,-0.086183261196228,-0.0972675589149128,-0.1083518566335975,-0.1194361543522823,-0.1305204520709671,-0.1416047497896519,-0.1526890475083366,-0.1637733452270214,-0.1748576429457062,-0.185941940664391,-2.092480837863314,-1.9628146354642328,-1.833148433065151,-1.7034822306660695,-1.5738160282669882,-1.4441498258679069,-1.3144836234688255,-1.184817421069744,-1.0551512186706626,-0.9254850162715812,-0.7958188138724998,-0.6661526114734182,-0.5364864090743369,-0.4068202066752555,-0.277154004276174,-0.1474878018770926,-0.0178215994780113,0.1118446029210704,0.2415108053201518,0.3711770077192331,0.5008432101183145,0.6305094125173958,0.7601756149164776,0.8898418173155589,1.0195080197146402,1.1491742221137216,1.2788404245128029,1.4085066269118849,1.538172829310966,1.667839031710047,1.7975052341091287
0.7915831663326652,0.1456148197376988,2.205389074558638e-05,0.1456148197376988,0.1345878743649056,0.1235609289921124,0.1125339836193192,0.101507038246526,0.0904800928737328,0.0794531475009396,0.0684262021281464,0.0573992567553532,0.04637231138256,0.0353453660097669,0.0243184206369737,0.0132914752641805,0.0022645298913873,-0.0087624154814058,-0.019789360854199,-0.0308163062269922,-0.0418432515997854,-0.0528701969725786,-0.0638971423453718,-0.074924087718165,-0.0859510330909582,-0.0969779784637513,-0.1080049238365445,-0.1190318692093377,-0.1300588145821309,-0.1410857599549241,-0.1521127053277173,-0.1631396507005105,-0.1741665960733037,-0.1851935414460969,-2.091700130160959,-1.9611185626524388,-1.830536995143919,-1.699955427635399,-1.5693738601268792,-1.4387922926183592,-1.3082107251098392,-1.1776291576013194,-1.0470475900927996,-0.9164660225842796,-0.7858844550757595,-0.6553028875672398,-0.5247213200587197,-0.3941397525501999,-0.2635581850416799,-0.1329766175331601,-0.0023950500246403,0.1281865174838796,0.2587680849923996,0.3893496525009197,0.5199312200094397,0.6505127875179593,0.7810943550264793,0.9116759225349992,1.0422574900435193,1.172839057552039,1.303420625060559,1.434002192569079,1.564583760077599,1.695165327586119,1.8257468950946385
0.7935871743486973,0.1446342482237553,2.1938137197056144e-05,0.1446342482237553,0.1336651796252272,0.1226961110266991,0.1117270424281711,0.100757973829643,0.0897889052311149,0.0788198366325868,0.0678507680340588,0.0568816994355307,0.0459126308370026,0.0349435622384746,0.0239744936399465,0.0130054250414184,0.0020363564428903,-0.0089327121556377,-0.0199017807541657,-0.0308708493526938,-0.0418399179512219,-0.05280898654975,-0.063778055148278,-0.0747471237468061,-0.0857161923453342,-0.0966852609438622,-0.1076543295423903,-0.1186233981409184,-0.1295924667394464,-0.1405615353379745,-0.1515306039365026,-0.1624996725350307,-0.1734687411335587,-0.1844378097320868,-2.0908808686159506,-1.9593644718019367,-1.827848074987923,-1.6963316781739088,-1.564815281359895,-1.4332988845458812,-1.301782487731867,-1.1702660909178535,-1.0387496941038394,-0.9072332972898256,-0.7757169004758118,-0.6442005036617977,-0.5126841068477839,-0.38116771003377,-0.2496513132197562,-0.1181349164057421,0.0133814804082716,0.1448978772222857,0.2764142740362993,0.4079306708503134,0.539447067664327,0.6709634644783411,0.8024798612923552,0.9339962581063688,1.0655126549203828,1.1970290517343969,1.3285454485484105,1.4600618453624246,1.5915782421764382,1.7230946389904522,1.8546110358044663
0.7955911823647294,0.1436452796445158,2.182132728276538e-05,0.1436452796445158,0.1327346160031331,0.1218239523617504,0.1109132887203677,0.100002625078985,0.0890919614376023,0.0781812977962196,0.0672706341548369,0.0563599705134542,0.0454493068720715,0.0345386432306888,0.0236279795893062,0.0127173159479235,0.0018066523065408,-0.0091040113348418,-0.0200146749762245,-0.0309253386176072,-0.0418360022589899,-0.0527466659003726,-0.0636573295417553,-0.074567993183138,-0.0854786568245206,-0.0963893204659033,-0.107299984107286,-0.1182106477486687,-0.1291213113900514,-0.1400319750314341,-0.1509426386728168,-0.1618533023141995,-0.1727639659555822,-0.1836746295969649,-2.090023053229672,-1.957551803334626,-1.82508055343958,-1.6926093035445338,-1.5601380536494878,-1.4276668037544415,-1.295195553859395,-1.1627243039643491,-1.0302530540693031,-0.8977818041742569,-0.7653105542792107,-0.6328393043841647,-0.5003680544891185,-0.3678968045940722,-0.2354255546990262,-0.10295430480398,0.0295169450910659,0.1619881949861121,0.2944594448811584,0.4269306947762046,0.5594019446712508,0.691873194566297,0.8243444444613428,0.956815694356389,1.0892869442514352,1.2217581941464817,1.3542294440415277,1.486700693936574,1.6191719438316197,1.751643193726666,1.884114443621712
0.7975951903807614,0.142647917445008,2.1703453332852786e-05,0.142647917445008,0.1317961907785816,0.1209444641121552,0.1100927374457288,0.0992410107793024,0.088389284112876,0.0775375574464496,0.0666858307800232,0.0558341041135968,0.0449823774471704,0.034130650780744,0.0232789241143176,0.0124271974478912,0.0015754707814648,-0.0092762558849615,-0.0201279825513878,-0.0309797092178142,-0.0418314358842406,-0.052683162550667,-0.0635348892170934,-0.0743866158835198,-0.0852383425499462,-0.0960900692163726,-0.106941795882799,-0.1177935225492254,-0.1286452492156518,-0.1394969758820782,-0.1503487025485046,-0.161200429214931,-0.1720521558813574,-0.1829038825477837,-2.0891266840035074,-1.955679975379944,-1.8222332667563808,-1.6887865581328174,-1.555339849509254,-1.421893140885691,-1.2884464322621274,-1.1549997236385643,-1.021553015015001,-0.8881063063914376,-0.7546595977678743,-0.6212128891443109,-0.4877661805207476,-0.3543194718971842,-0.2208727632736209,-0.0874260546500576,0.0460206539735055,0.179467362597069,0.3129140712206322,0.4463607798441957,0.5798074884677589,0.7132541970913224,0.8467009057148855,0.9801476143384492,1.1135943229620122,1.2470410315855758,1.380487740209139,1.513934448832702,1.6473811574562656,1.780827866079829,1.9142745747033922
0.7995991983967935,0.1416421652250939,2.158450751193488e-05,0.1416421652250939,0.1308499114691264,0.120057657713159,0.1092654039571915,0.0984731502012241,0.0876808964452567,0.0768886426892892,0.0660963889333218,0.0553041351773543,0.0445118814213869,0.0337196276654195,0.022927373909452,0.0121351201534846,0.0013428663975171,-0.0094493873584502,-0.0202416411144177,-0.0310338948703851,-0.0418261486263525,-0.05261840238232,-0.0634106561382874,-0.0742029098942549,-0.0849951636502223,-0.0957874174061897,-0.1065796711621572,-0.1173719249181246,-0.1281641786740921,-0.1389564324300595,-0.1497486861860269,-0.1605409399419944,-0.1713331936979618,-0.1821254474539293,-2.088191760938839,-1.9537483826618969,-1.8193050043849543,-1.6848616261080125,-1.55041824783107,-1.4159748695541277,-1.2815314912771854,-1.147088113000243,-1.0126447347233007,-0.8782013564463584,-0.7437579781694161,-0.6093145998924738,-0.4748712216155315,-0.3404278433385892,-0.2059844650616469,-0.0715410867847046,0.0629022914922377,0.19734566976918,0.3317890480461223,0.4662324263230646,0.6006758046000069,0.7351191828769492,0.8695625611538915,1.0040059394308338,1.138449317707776,1.2728926959847184,1.4073360742616607,1.541779452538603,1.6762228308155454,1.810666209092488,1.94510958736943
0.8016032064128256,0.1406280267394697,2.14644818142435e-05,0.1406280267394697,0.1298957858323479,0.1191635449252262,0.1084313040181044,0.0976990631109827,0.0869668222038609,0.0762345812967392,0.0655023403896174,0.0547700994824957,0.0440378585753739,0.0333056176682521,0.0225733767611304,0.0118411358540087,0.0011088949468869,-0.0096233459602348,-0.0203555868673565,-0.0310878277744783,-0.0418200686816,-0.0525523095887218,-0.0632845504958435,-0.0740167914029653,-0.084749032310087,-0.0954812732172088,-0.1062135141243305,-0.1169457550314523,-0.127677995938574,-0.1384102368456958,-0.1491424777528175,-0.1598747186599393,-0.1706069595670611,-0.1813392004741828,-2.087218284037051,-1.9517563953186168,-1.816294506600182,-1.680832617881748,-1.5453707291633134,-1.4099088404448792,-1.274446951726445,-1.1389850630080107,-1.0035231742895765,-0.868061285571142,-0.7325993968527076,-0.5971375081342734,-0.4616756194158389,-0.3262137306974046,-0.1907518419789704,-0.0552899532605359,0.0801719354578982,0.2156338241763324,0.3510957128947667,0.4865576016132014,0.6220194903316356,0.7574813790500698,0.8929432677685041,1.0284051564869383,1.163867045205373,1.2993289339238072,1.4347908226422414,1.5702527113606757,1.70571460007911,1.8411764887975448,1.9766383775159788
0.8036072144288576,0.1396055058976652,2.1343368058565907e-05,0.1396055058976652,0.1289338218683822,0.1182621378390993,0.1075904538098163,0.0969187697805334,0.0862470857512504,0.0755754017219674,0.0649037176926845,0.0542320336634015,0.0435603496341186,0.0328886656048356,0.0222169815755527,0.0115452975462697,0.0008736135169868,-0.0097980705122961,-0.020469754541579,-0.031141438570862,-0.041813122600145,-0.0524848066294279,-0.0631564906587109,-0.0738281746879938,-0.0844998587172768,-0.0951715427465597,-0.1058432267758427,-0.1165149108051256,-0.1271865948344086,-0.1378582788636916,-0.1485299628929745,-0.1592016469222575,-0.1698733309515404,-0.1805450149808234,-2.086206253299526,-1.94970335764962,-1.8132004619997144,-1.6766975663498085,-1.5401946706999028,-1.4036917750499969,-1.267188879400091,-1.1306859837501853,-0.9941830881002796,-0.8576801924503736,-0.7211772968004679,-0.584674401150562,-0.4481715055006561,-0.3116686098507504,-0.1751657142008444,-0.0386628185509385,0.0978400770989669,0.2343429727488728,0.3708458683987787,0.5073487640486847,0.6438516596985902,0.7803545553484961,0.916857450998402,1.053360346648308,1.1898632422982138,1.3263661379481193,1.4628690335980252,1.5993719292479311,1.735874824897837,1.8723777205477423,2.008880616197649
0.8056112224448897,0.1385746067640447,2.1221157882977195e-05,0.1385746067640447,0.1279640278225561,0.1173534488810675,0.1067428699395789,0.0961322909980903,0.0855217120566017,0.0749111331151131,0.0643005541736245,0.0536899752321359,0.0430793962906473,0.0324688173491587,0.0218582384076701,0.0112476594661815,0.0006370805246929,-0.0099734984167956,-0.0205840773582842,-0.0311946562997728,-0.0418052352412614,-0.05241581418275,-0.0630263931242386,-0.0736369720657272,-0.0842475510072158,-0.0948581299487044,-0.105468708890193,-0.1160792878316816,-0.1266898667731702,-0.1373004457146588,-0.1479110246561474,-0.158521603597636,-0.1691321825391246,-0.1797427614806132,-2.085155668727648,-1.9475885867855536,-1.81002150484346,-1.6724544229013665,-1.534887340959273,-1.3973202590171794,-1.2597531770750856,-1.122186095132992,-0.9846190131908984,-0.847051931248805,-0.7094848493067112,-0.5719177673646176,-0.4343506854225241,-0.2967836034804305,-0.1592165215383367,-0.0216494395962434,0.1159176423458503,0.2534847242879441,0.3910518062300374,0.5286188881721312,0.666185970114225,0.8037530520563183,0.941320133998412,1.0788872159405054,1.2164542978825992,1.354021379824693,1.4915884617667865,1.62915554370888,1.7667226256509738,1.9042897075930671,2.0418567895351605
0.8076152304609218,0.1375353335578064,2.1097842739354475e-05,0.1375353335578064,0.1269864121881291,0.1164374908184519,0.1058885694487746,0.0953396480790974,0.0847907267094202,0.0742418053397429,0.0636928839700657,0.0531439626003884,0.0425950412307112,0.032046119861034,0.0214971984913567,0.0109482771216795,0.0003993557520023,-0.0101495656176749,-0.0206984869873521,-0.0312474083570294,-0.0417963297267066,-0.0523452510963838,-0.0628941724660611,-0.0734430938357383,-0.0839920152054156,-0.0945409365750928,-0.10508985794477,-0.1156387793144473,-0.1261877006841245,-0.1367366220538017,-0.147285543423479,-0.1578344647931562,-0.1683833861628335,-0.1789323075325107,-2.084066530322799,-1.9454113712747736,-1.8067562122267489,-1.6681010531787237,-1.5294458941306983,-1.390790735082673,-1.252135576034648,-1.1134804169866226,-0.9748252579385974,-0.8361700988905723,-0.6975149398425471,-0.5588597807945219,-0.4202046217464967,-0.2815494626984716,-0.1428943036504464,-0.0042391446024212,0.1344160144456041,0.2730711734936291,0.4117263325416544,0.5503814915896799,0.6890366506377048,0.8276918096857302,0.9663469687337553,1.1050021277817803,1.2436572868298057,1.3823124458778309,1.5209676049258558,1.6596227639738812,1.798277923021906,1.936933082069932,2.0755882411179565
0.8096192384769538,0.1364876906529825,2.0973413887661408e-05,0.1364876906529825,0.1260009837091518,0.115514276765321,0.1050275698214903,0.0945408628776596,0.0840541559338289,0.0735674489899982,0.0630807420461675,0.0525940351023368,0.0421073281585061,0.0316206212146754,0.0211339142708447,0.010647207327014,0.0001605003831833,-0.0103262065606473,-0.020812913504478,-0.0312996204483087,-0.0417863273921394,-0.0522730343359701,-0.0627597412798008,-0.0732464482236315,-0.0837331551674623,-0.0942198621112929,-0.1047065690551237,-0.1151932759989544,-0.1256799829427851,-0.1361666898866158,-0.1466533968304465,-0.1571401037742772,-0.1676268107181079,-0.1781135176619386,-2.082938838086364,-1.9431709695806312,-1.8034031010748992,-1.663635232569167,-1.523867364063435,-1.3840994955577028,-1.2443316270519706,-1.104563758546239,-0.9647958900405064,-0.8250280215347745,-0.6852601530290423,-0.5454922845233103,-0.4057244160175781,-0.2659565475118461,-0.1261886790061139,0.0135791894996182,0.1533470580053504,0.2931149265110822,0.4328827950168143,0.5726506635225466,0.7124185320282788,0.8521864005340105,0.9919542690397428,1.131722137545475,1.271490006051207,1.4112578745569393,1.551025743062671,1.6907936115684032,1.830561480074136,1.970329348579868,2.1100972170856
0.8116232464929859,0.1354316825784394,2.0847862389991035e-05,0.1354316825784394,0.1250077513834439,0.1145838201884483,0.1041598889934528,0.0937359577984573,0.0833120266034618,0.0728880954084663,0.0624641642134707,0.0520402330184752,0.0416163018234797,0.0311923706284842,0.0207684394334887,0.0103445082384932,-7.942295650231745e-05,-0.0105033541514978,-0.0209272853464933,-0.0313512165414888,-0.0417751477364843,-0.0521990789314799,-0.0626230101264754,-0.0730469413214709,-0.0834708725164664,-0.0938948037114619,-0.1043187349064574,-0.114742666101453,-0.1251665972964485,-0.135590528491444,-0.1460144596864395,-0.156438390881435,-0.1668623220764306,-0.1772862532714261,-2.0817725920197243,-1.9408666084828183,-1.799960624945913,-1.6590546414090073,-1.5181486578721015,-1.377242674335196,-1.2363366907982902,-1.0954307072613845,-0.9545247237244788,-0.8136187401875732,-0.6727127566506674,-0.5318067731137619,-0.3909007895768561,-0.2499948060399504,-0.1090888225030448,0.0318171610338606,0.1727231445707664,0.3136291281076722,0.4545351116445779,0.5954410951814837,0.7363470787183894,0.8772530622552948,1.0181590457922003,1.1590650293291065,1.299971012866012,1.4408769964029178,1.5817829799398235,1.7226889634767288,1.8635949470136344,2.0045009305505403,2.1454069140874457
0.813627254509018,0.1343673140178773,2.072117910435404e-05,0.1343673140178773,0.1240067244657002,0.1136461349135232,0.1032855453613462,0.0929249558091692,0.0825643662569922,0.0722037767048151,0.0618431871526381,0.0514825976004611,0.0411220080482841,0.0307614184961071,0.02040082894393,0.010040239391753,-0.0003203501604239,-0.0106809397126009,-0.0210415292647779,-0.031402118816955,-0.041762708369132,-0.052123297921309,-0.062483887473486,-0.0728444770256631,-0.0832050665778401,-0.0935656561300171,-0.1039262456821941,-0.1142868352343711,-0.1246474247865482,-0.1350080143387252,-0.1453686038909022,-0.1557291934430792,-0.1660897829952562,-0.1764503725474332,-2.0805677921242656,-1.93849748137555,-1.7964271706268349,-1.654356859878119,-1.5122865491294035,-1.3702162383806882,-1.2281459276319726,-1.0860756168832573,-0.944005306134542,-0.8019349953858264,-0.6598646846371108,-0.5177943738883954,-0.3757240631396799,-0.2336537523909645,-0.0915834416422489,0.0504868691064666,0.1925571798551817,0.3346274906038973,0.4766978013526128,0.6187681121013284,0.760838422850044,0.9029087335987592,1.044979044347475,1.1870493550961905,1.3291196658449058,1.4711899765936214,1.6132602873423365,1.755330598091052,1.897400908839768,2.0394712195884828,2.1815415303371988
0.81563126252505,0.1332945898098307,2.059335467819879e-05,0.1332945898098307,0.1229979124707313,0.1127012351316319,0.1024045577925325,0.0921078804534331,0.0818112031143337,0.0715145257752343,0.0612178484361349,0.0509211710970355,0.0406244937579361,0.0303278164188367,0.0200311390797373,0.0097344617406379,-0.0005622155984614,-0.0108588929375608,-0.0211555702766602,-0.0314522476157596,-0.041748924954859,-0.0520456022939584,-0.0623422796330578,-0.0726389569721571,-0.0829356343112565,-0.0932323116503559,-0.1035289889894553,-0.1138256663285547,-0.1241223436676541,-0.1344190210067535,-0.1447156983458529,-0.1550123756849523,-0.1653090530240517,-0.1756057303631511,-2.079324438401369,-1.9360627464547289,-1.7928010545080886,-1.6495393625614485,-1.506277670614808,-1.3630159786681677,-1.2197542867215274,-1.0764925947748871,-0.9332309028282468,-0.7899692108816065,-0.6467075189349663,-0.503445826988326,-0.3601841350416859,-0.2169224430950456,-0.073660751148405,0.0696009407982352,0.2128626327448755,0.3561243246915158,0.499386016638156,0.6426477085847964,0.7859094005314367,0.9291710924780768,1.0724327844247172,1.2156944763713575,1.3589561683179974,1.5022178602646377,1.645479552211278,1.7887412441579182,1.932002936104559,2.0752646280512,2.2185263199978396
0.8176352705410821,0.1322135149476679,2.0464379541648584e-05,0.1322135149476679,0.1219813251768436,0.1117491354060193,0.101516945635195,0.0912847558643707,0.0810525660935464,0.0708203763227221,0.0605881865518978,0.0503559967810735,0.0401238070102492,0.0298916172394249,0.0196594274686006,0.0094272376977763,-0.0008049520730478,-0.0110371418438721,-0.0212693316146964,-0.0315015213855207,-0.041733711156345,-0.0519659009271693,-0.0621980906979936,-0.0724302804688179,-0.0826624702396422,-0.0928946600104665,-0.1031268497812908,-0.1133590395521151,-0.1235912293229394,-0.1338234190937637,-0.144055608864588,-0.1542877986354122,-0.1645199884062365,-0.1747521781770608,-2.07804253085242,-1.93356152478557,-1.7890805187187202,-1.6445995126518704,-1.5001185065850209,-1.355637500518171,-1.2111564944513211,-1.0666754883844711,-0.9221944823176216,-0.7777134762507718,-0.6332324701839218,-0.488751464117072,-0.3442704580502222,-0.1997894519833725,-0.0553084459165229,0.089172560150327,0.2336535662171766,0.3781345722840266,0.5226155783508761,0.6670965844177261,0.8115775904845761,0.9560585965514256,1.1005396026182757,1.2450206086851252,1.3895016147519752,1.5339826208188247,1.6784636268856747,1.8229446329525243,1.9674256390193736,2.111906645086224,2.256387651153074
0.8196392785571142,0.1311240945795913,2.0334243900440577e-05,0.1311240945795913,0.120956972629371,0.1107898506791507,0.1006227287289304,0.0904556067787101,0.0802884848284898,0.0701213628782695,0.0599542409280492,0.0497871189778289,0.0396199970276087,0.0294528750773884,0.0192857531271681,0.0091186311769478,-0.0010484907732724,-0.0112156127234927,-0.021382734673713,-0.0315498566239333,-0.0417169785741536,-0.0518841005243738,-0.0620512224745941,-0.0722183444248144,-0.0823854663750347,-0.092552588325255,-0.1027197102754753,-0.1128868322256956,-0.1230539541759159,-0.1332210761261362,-0.1433881980763565,-0.1535553200265768,-0.163722441976797,-0.1738895639270173,-2.0767220694788,-1.9309928982413644,-1.7852637270039289,-1.6395345557664935,-1.493805384529058,-1.3480762132916226,-1.2023470420541873,-1.0566178708167515,-0.9108886995793164,-0.7651595283418808,-0.6194303571044455,-0.4737011858670099,-0.3279720146295746,-0.1822428433921392,-0.0365136721547036,0.1092154990827318,0.254944670320167,0.4006738415576025,0.5464030127950381,0.6921321840324732,0.8378613552699088,0.9835905265073444,1.12931969774478,1.275048868982215,1.4207780402196506,1.5665072114570862,1.7122363826945213,1.8579655539319568,2.0036947251693924,2.1494238964068275,2.2951530676442635
0.8216432865731462,0.1300263340086374,2.0202937728549806e-05,0.1300263340086374,0.1199248651443624,0.1098233962800875,0.0997219274158126,0.0896204585515377,0.0795189896872628,0.0694175208229879,0.059316051958713,0.0492145830944381,0.0391131142301632,0.0290116453658883,0.0189101765016134,0.0088087076373385,-0.0012927612269363,-0.0113942300912112,-0.0214956989554861,-0.031597167819761,-0.0416986366840359,-0.0518001055483108,-0.0619015744125857,-0.0720030432768606,-0.0821045121411355,-0.0922059810054104,-0.1023074498696853,-0.1124089187339602,-0.1225103875982351,-0.1326118564625101,-0.142713325326785,-0.1528147941910599,-0.1629162630553348,-0.1730177319196097,-2.0753630542818926,-1.9283559073032683,-1.781348760324644,-1.6343416133460198,-1.4873344663673955,-1.3403273193887717,-1.1933201724101472,-1.046313025431523,-0.8993058784528989,-0.7522987314742746,-0.6052915844956503,-0.4582844375170261,-0.3112772905384018,-0.1642701435597775,-0.0172629965811532,0.129744150397471,0.2767512973760948,0.4237584443547191,0.5707655913333434,0.7177727383119676,0.8647798852905919,1.0117870322692162,1.1587941792478405,1.3058013262264647,1.452808473205089,1.5998156201837133,1.7468227671623375,1.8938299141409607,2.040837061119586,2.1878442080982103,2.3348513550768346
0.8236472945891783,0.1289202386926766,2.0070450760480665e-05,0.1289202386926766,0.1188850133124362,0.1088497879321959,0.0988145625519556,0.0887793371717152,0.0787441117914749,0.0687088864112346,0.0586736610309942,0.0486384356507539,0.0386032102705136,0.0285679848902732,0.0185327595100329,0.0084975341297926,-0.0015376912504477,-0.011572916630688,-0.0216081420109283,-0.0316433673911687,-0.041678592771409,-0.0517138181516493,-0.0617490435318897,-0.07178426891213,-0.0818194942923703,-0.0918547196726107,-0.101889945052851,-0.1119251704330913,-0.1219603958133316,-0.131995621193572,-0.1420308465738123,-0.1520660719540527,-0.162101297334293,-0.1721365227145334,-2.073965485263082,-1.925649548710052,-1.7773336121570216,-1.6290176756039911,-1.4807017390509611,-1.3323858024979307,-1.1840698659449005,-1.0357539293918705,-0.8874379928388401,-0.7391220562858098,-0.5908061197327796,-0.4424901831797494,-0.294174246626719,-0.1458583100736887,0.0024576264793414,0.1507735630323714,0.2990894995854019,0.4474054361384323,0.5957213726914623,0.7440373092444927,0.8923532457975227,1.0406691823505532,1.1889851189035832,1.3373010554566136,1.485616992009644,1.633932928562674,1.7822488651157045,1.930564801668735,2.078880738221765,2.227196674774795,2.375512611327825
0.8256513026052104,0.1278058142444133,1.993677248320691e-05,0.1278058142444133,0.1178374280028098,0.1078690417612064,0.0979006555196029,0.0879322692779994,0.077963883036396,0.0679954967947925,0.0580271105531891,0.0480587243115856,0.0380903380699822,0.0281219518283787,0.0181535655867753,0.0081851793451718,-0.0017832068964316,-0.011751593138035,-0.0217199793796385,-0.0316883656212419,-0.0416567518628454,-0.0516251381044488,-0.0615935243460523,-0.0715619105876557,-0.0815302968292592,-0.0914986830708627,-0.1014670693124661,-0.1114354555540696,-0.121403841795673,-0.1313722280372765,-0.1413406142788799,-0.1513090005204834,-0.1612773867620869,-0.1712457730036903,-2.072529362423751,-1.922872772945735,-1.7732161834677191,-1.6235595939897034,-1.4739030045116874,-1.324246415033672,-1.174589825555656,-1.0249332360776402,-0.8752766465996242,-0.7256200571216085,-0.5759634676435927,-0.4263068781655768,-0.276650288687561,-0.1269936992095452,0.0226628902684704,0.1723194797464864,0.3219760692245024,0.4716326587025179,0.6212892481805339,0.7709458376585498,0.9206024271365654,1.0702590166145811,1.2199156060925973,1.3695721955706128,1.5192287850486288,1.6688853745266448,1.8185419640046605,1.968198553482676,2.117855142960692,2.267511732438708,2.4171683219167237
