x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,deltaG_T31,deltaG_T32,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30,d2deltaG_T31,d2deltaG_T32
0.7354709418837675,0.1035380406853908,2.4892840252716203e-05,0.0960701886095759,0.0904941923929675,0.084918196176359,0.0793421999597506,0.0737662037431422,0.0681902075265337,0.0626142113099253,0.0570382150933169,0.0514622188767085,0.0458862226601,0.0403102264434916,0.0347342302268832,0.0291582340102747,0.0235822377936663,0.0180062415770579,0.0124302453604494,0.006854249143841,0.0039666796745259,0.0012782529272326,-0.0042977432893757,-0.0098737395059842,-0.0154497357225926,-0.0209261605781902,-0.021025731939201,-0.0266017281558095,-0.0321777243724179,-0.0377537205890263,-0.0433297168056348,-0.0489057130222432,-0.0544817092388516,-0.06005770545546,-0.0656337016720685,-0.0707118410836226,-1.123739819173743,-1.074131977637619,-1.0245241361014947,-0.9749162945653708,-0.9253084530292464,-0.8757006114931223,-0.8260927699569981,-0.7764849284208739,-0.7268770868847497,-0.6772692453486255,-0.6276614038125014,-0.5780535622763772,-0.528445720740253,-0.4788378792041288,-0.4292300376680047,-0.3796221961318805,-0.3300143545957563,-0.3043245795145491,-0.2804065130596321,-0.2307986715235079,-0.1811908299873836,-0.1315829884512596,-0.0828610012282804,-0.0819751469151355,-0.0323673053790112,0.0172405361571128,0.0668483776932371,0.1164562192293612,0.1660640607654855,0.2156719023016096,0.2652797438377339,0.3148875853738579,0.3600661553442568
0.7374749498997996,0.1033228421808601,2.480410118240764e-05,0.0958816118261378,0.0903254931612785,0.0847693744964191,0.0792132558315598,0.0736571371667005,0.0681010185018412,0.0625448998369819,0.0569887811721226,0.0514326625072633,0.045876543842404,0.0403204251775446,0.0347643065126853,0.029208187847826,0.0236520691829667,0.0180959505181074,0.0125398318532481,0.0069837131883888,0.0041064374512295,0.0014275945235295,-0.0041285241413297,-0.009684642806189,-0.0152407614710484,-0.020697663731178,-0.0207968801359077,-0.026352998800767,-0.0319091174656263,-0.0374652361304856,-0.0430213547953449,-0.0485774734602042,-0.0541335921250635,-0.0596897107899228,-0.0652458294547822,-0.0703058660959933,-1.137772050385366,-1.0879213559907428,-1.0380706615961195,-0.9882199672014962,-0.9383692728068728,-0.8885185784122496,-0.8386678840176263,-0.7888171896230031,-0.7389664952283798,-0.6891158008337565,-0.6392651064391331,-0.5894144120445098,-0.5395637176498865,-0.4897130232552632,-0.4398623288606399,-0.3900116344660166,-0.3401609400713934,-0.3143454019027492,-0.2903102456767701,-0.2404595512821468,-0.1906088568875235,-0.1407581624929001,-0.0917976590696094,-0.0909074680982768,-0.0410567737036535,0.0087939206909697,0.058644615085593,0.1084953094802163,0.1583460038748396,0.2081966982694629,0.2580473926640863,0.3078980870587096,0.35329782659667
0.7394789579158316,0.1031028061327433,2.471446834296268e-05,0.0956884656298544,0.0901524247210308,0.0846163838122072,0.0790803429033835,0.0735443019945599,0.0680082610857363,0.0624722201769126,0.056936179268089,0.0514001383592653,0.0458640974504417,0.040328056541618,0.0347920156327944,0.0292559747239708,0.0237199338151471,0.0181838929063235,0.0126478519974998,0.0071118110886762,0.0042449327608925,0.0015757701798526,-0.003960270728971,-0.0094963116377946,-0.0150323525466183,-0.02046953558207,-0.0205683934554419,-0.0261044343642655,-0.0316404752730892,-0.0371765161819128,-0.0427125570907365,-0.0482485979995601,-0.0537846389083837,-0.0593206798172074,-0.064856720726031,-0.0698984722679954,-1.152000091572302,-1.1019020662361334,-1.051804040899965,-1.001706015563797,-0.9516079902276282,-0.9015099648914596,-0.8514119395552913,-0.8013139142191228,-0.7512158888829543,-0.701117863546786,-0.6510198382106175,-0.6009218128744491,-0.5508237875382807,-0.5007257622021122,-0.4506277368659437,-0.4005297115297753,-0.3504316861936069,-0.3244880659302339,-0.3003336608574384,-0.25023563552127,-0.2001376101851015,-0.1500395848489331,-0.1008361671080533,-0.0999415595127646,-0.0498435341765961,0.0002544911595721,0.0503525164957405,0.100450541831909,0.1505485671680775,0.200646592504246,0.2507446178404144,0.3008426431765829,0.3464676305363077
0.7414829659318637,0.1028778740698223,2.462393729989121e-05,0.0954906928798549,0.0899749309246793,0.0844591689695036,0.078943407014328,0.0734276450591524,0.0679118831039767,0.0623961211488011,0.0568803591936255,0.0513645972384498,0.0458488352832742,0.0403330733280986,0.0348173113729229,0.0293015494177473,0.0237857874625717,0.018270025507396,0.0127542635522204,0.0072385015970448,0.0043821248702574,0.0017227396418692,-0.0037930223133064,-0.009308784268482,-0.0148245462236576,-0.0202418124296337,-0.0203403081788333,-0.0258560701340089,-0.0313718320891845,-0.0368875940443602,-0.0424033559995358,-0.0479191179547114,-0.0534348799098871,-0.0589506418650627,-0.0644664038202383,-0.0694896870294161,-1.1664250562943557,-1.1160751238540456,-1.0657251914137356,-1.0153752589734255,-0.9650253265331156,-0.9146753940928052,-0.8643254616524952,-0.8139755292121851,-0.763625596771875,-0.713275664331565,-0.6629257318912549,-0.6125757994509449,-0.5622258670106348,-0.5118759345703247,-0.4615260021300146,-0.4111760696897045,-0.3608261372493945,-0.3347520650928053,-0.3104762048090843,-0.2601262723687743,-0.2097763399284642,-0.1594264074881541,-0.1099755809842781,-0.1090764750478441,-0.058726542607534,-0.008376610167224,0.0419733222730862,0.0923232547133963,0.1426731871537063,0.1930231195940164,0.2433730520343264,0.2937229844746365,0.3395773872327761
0.7434869739478958,0.1026479867054113,2.4532503536653385e-05,0.0952882356444152,0.0897929548522049,0.0842976740599945,0.0788023932677842,0.0733071124755738,0.0678118316833635,0.0623165508911531,0.0568212700989427,0.0513259893067324,0.045830708514522,0.0403354277223117,0.0348401469301013,0.0293448661378909,0.0238495853456806,0.0183543045534702,0.0128590237612599,0.0073637429690495,0.0045179725587977,0.0018684621768391,-0.0036268186153711,-0.0091220994075815,-0.0146173801997918,-0.0200145309778556,-0.0201126609920022,-0.0256079417842125,-0.0311032225764229,-0.0365985033686333,-0.0420937841608436,-0.047589064953054,-0.0530843457452644,-0.0585796265374747,-0.0640749073296851,-0.0690795380511623,-1.181048053918224,-1.1304415370007712,-1.0798350200833182,-1.0292285031658654,-0.9786219862484128,-0.92801546933096,-0.877408952413507,-0.8268024354960541,-0.7761959185786014,-0.7255894016611485,-0.6749828847436957,-0.6243763678262428,-0.5737698509087901,-0.5231633339913372,-0.4725568170738844,-0.4219503001564315,-0.3713437832389787,-0.3451368369781549,-0.3207372663215259,-0.2701307494040731,-0.2195242324866202,-0.1689177155691674,-0.1192148864538118,-0.1183111986517144,-0.0677046817342617,-0.0170981648168089,0.0335083521006438,0.0841148690180968,0.1347213859355496,0.1853279028530023,0.2359344197704551,0.2865409366879081,0.33262901459487404
0.7454909819639278,0.102413083932357,2.4440162452844887e-05,0.0950810351965035,0.0896064388070662,0.084131842417629,0.0786572460281917,0.0731826496387545,0.0677080532493172,0.06223345685988,0.0567588604704427,0.0512842640810055,0.0458096676915682,0.0403350713021309,0.0348604749126937,0.0293858785232564,0.0239112821338192,0.0184366857443819,0.0129620893549447,0.0074874929655074,0.0046524341209774,0.0020128965760702,-0.003461699813367,-0.0089362962028043,-0.0144108925922415,-0.0197877283318674,-0.0198854889816788,-0.025360085371116,-0.0308346817605533,-0.0363092781499905,-0.0417838745394278,-0.047258470928865,-0.0527330673183023,-0.0582076637077395,-0.0636822600971768,-0.0686680532375572,-1.1958701894536077,-1.1450023062223824,-1.0941344229911574,-1.0432665397599323,-0.9923986565287072,-0.941530773297482,-0.8906628900662569,-0.8397950068350317,-0.7889271236038067,-0.7380592403725815,-0.6871913571413564,-0.6363234739101312,-0.5854555906789062,-0.534587707447681,-0.4837198242164559,-0.4328519409852307,-0.3819840577540057,-0.3556417610806927,-0.3311161745227805,-0.2802482912915554,-0.2293804080603303,-0.178512524829105,-0.1285529966555805,-0.12764464159788,-0.0767767583666549,-0.0259088751354297,0.0249590080957953,0.0758268913270203,0.1266947745582456,0.1775626577894706,0.2284305410206957,0.279298424251921,0.3256245321946438
0.7474949899799599,0.1021731048180389,2.434690936232381e-05,0.0948690320093417,0.0894153243121812,0.0839616166150206,0.0785079089178601,0.0730542012206996,0.067600493523539,0.0621467858263785,0.056693078129218,0.0512393704320574,0.0457856627348969,0.0403319550377364,0.0348782473405758,0.0294245396434153,0.0239708319462548,0.0185171242490942,0.0130634165519337,0.0076097088547732,0.0047854673687436,0.0021560011576126,-0.0032977065395478,-0.0087514142367083,-0.0142051219338689,-0.0195614419935801,-0.0196588296310294,-0.0251125373281899,-0.0305662450253504,-0.036019952722511,-0.0414736604196715,-0.0469273681168321,-0.0523810758139926,-0.0578347835111531,-0.0632884912083137,-0.0682552607182277,-1.210892563381499,-1.159758424154809,-1.108624284928118,-1.0574901457014276,-1.006356006474737,-0.9552218672480466,-0.9040877280213562,-0.8529535887946655,-0.8018194495679751,-0.7506853103412846,-0.6995511711145941,-0.6484170318879037,-0.5972828926612131,-0.5461487534345226,-0.4950146142078321,-0.4438804749811416,-0.3927463357544511,-0.3662661565120578,-0.3416121965277606,-0.2904780573010701,-0.2393439180743797,-0.188209778847689,-0.1379887492500466,-0.1370756396209986,-0.085941500394308,-0.0348073611676176,0.0163267780590727,0.0674609172857634,0.1185950565124538,0.1697291957391442,0.2208633349658348,0.2719974741925253,0.3185660652739757
0.749498997995992,0.1019279875993696,2.425273949127695e-05,0.0946521657519865,0.0892195521059404,0.0837869384598944,0.0783543248138484,0.0729217111678023,0.0674890975217563,0.0620564838757102,0.0566238702296642,0.0511912565836182,0.0457586429375721,0.0403260292915261,0.0348934156454801,0.029460801999434,0.024028188353388,0.0185955747073419,0.0131629610612959,0.0077303474152499,0.0049170296342617,0.0022977337692038,-0.0031348798768421,-0.0085674935228881,-0.0140001071689342,-0.0193357098570151,-0.0194327208149802,-0.0248653344610263,-0.0302979481070723,-0.0357305617531183,-0.0411631753991644,-0.0465957890452104,-0.0520284026912564,-0.0574610163373025,-0.0628936299833485,-0.067841188839569,-1.226116271474211,-1.174710875209484,-1.1233054789447563,-1.0719000826800291,-1.0204946864153022,-0.9690892901505748,-0.9176838938858476,-0.8662784976211202,-0.814873101356393,-0.7634677050916657,-0.7120623088269384,-0.6606569125622112,-0.6092515162974839,-0.5578461200327566,-0.5064407237680293,-0.4550353275033021,-0.4036299312385748,-0.3770092796014839,-0.3522245349738475,-0.3008191387091202,-0.2494137424443929,-0.1980083461796657,-0.1475209034196656,-0.1466029499149383,-0.0951975536502112,-0.0437921573854838,0.0076132388792433,0.0590186351439705,0.1104240314086979,0.1618294276734251,0.2132348239381525,0.2646402202028797,0.3114558489439707
0.751503006012024,0.1016776696777952,2.4157647976223008e-05,0.0944303752849282,0.0890190621382543,0.0836077489915803,0.0781964358449064,0.0727851226982324,0.0673738095515585,0.0619624964048845,0.0565511832582106,0.0511398701115366,0.0457285569648627,0.0403172438181887,0.0349059306715148,0.0294946175248408,0.0240833043781668,0.0186719912314929,0.0132606780848189,0.007849364938145,0.0050470777729031,0.002438051791471,-0.0029732613552028,-0.0083845745018768,-0.0137958876485507,-0.0191105702033198,-0.0192072007952247,-0.0246185139418986,-0.0300298270885726,-0.0354411402352465,-0.0408524533819205,-0.0462637665285945,-0.0516750796752684,-0.0570863928219424,-0.0624977059686163,-0.0674258661557658,-1.2415424046066752,-1.1898606352437504,-1.1381788658808256,-1.0864970965179008,-1.0348153271549765,-0.9831335577920516,-0.9314517884291268,-0.879770019066202,-0.8280882497032773,-0.7764064803403525,-0.7247247109774279,-0.6730429416145031,-0.6213611722515784,-0.5696794028886536,-0.5179976335257289,-0.4663158641628041,-0.4146340947998794,-0.3878703213797934,-0.3629523254369546,-0.31127055607403,-0.2595887867111053,-0.2079070173481805,-0.1571481367238794,-0.1562252479852557,-0.1045434786223311,-0.0528617092594063,-0.0011799398964815,0.0505018294664432,0.1021835988293677,0.1538653681922925,0.2055471375552173,0.2572289069181421,0.3042962325879486
0.7535070140280561,0.1014220876142957,2.4061629861950257e-05,0.0942035986557106,0.0888137935666337,0.0834239884775569,0.07803418338848,0.0726443782994032,0.0672545732103263,0.0618647681212494,0.0564749630321726,0.0510851579430957,0.0456953528540189,0.040305547764942,0.0349157426758652,0.0295259375867883,0.0241361324977114,0.0187463274086346,0.0133565223195577,0.0079667172304809,0.0051755681664946,0.002576912141404,-0.0028128929476728,-0.0082026980367496,-0.0135925031258265,-0.0188860616954555,-0.0189823082149033,-0.0243721133039802,-0.0297619183930571,-0.0351517234821339,-0.0405415285712108,-0.0459313336602876,-0.0513211387493645,-0.0567109438384414,-0.0621007489275182,-0.0670093214193561,-1.257172048558518,-1.2052086712151515,-1.1532452938717856,-1.1012819165284196,-1.0493185391850532,-0.997355161841687,-0.9453917844983208,-0.8934284071549546,-0.8414650298115884,-0.7895016524682222,-0.737538275124856,-0.6855748977814898,-0.6336115204381236,-0.5816481430947574,-0.5296847657513912,-0.477721388408025,-0.4257580110646588,-0.3988484049404156,-0.3737946337212926,-0.3218312563779264,-0.2698678790345603,-0.217904501691194,-0.1668690418003879,-0.1659411243478279,-0.1139777470044616,-0.0620143696610955,-0.0100509923177292,0.0419123850256368,0.0938757623690031,0.1458391397123692,0.1978025170557356,0.2497658943991016,0.2970896844796673
0.7555110220440882,0.1011611771243854,2.396468009938597e-05,0.0939717730945696,0.0886036847523071,0.0832355964100446,0.0778675080677822,0.0724994197255197,0.0671313313832573,0.0617632430409948,0.0563951546987324,0.0510270663564699,0.0456589780142074,0.040290889671945,0.0349228013296825,0.0295547129874201,0.0241866246451576,0.0188185363028952,0.0134504479606327,0.0080823596183702,0.0053024567268415,0.0027142712761078,-0.0026538170661546,-0.008021905408417,-0.0133899937506795,-0.0186622233725444,-0.0187580820929419,-0.0241261704352044,-0.0294942587774669,-0.0348623471197293,-0.0402304354619918,-0.0455985238042542,-0.0509666121465167,-0.0563347004887792,-0.0617027888310416,-0.0665915835713164,-1.273006283806386,-1.220755940818692,-1.168505597830998,-1.1162552548433038,-1.06400491185561,-1.0117545688679157,-0.9595042258802216,-0.9072538828925276,-0.8550035399048336,-0.8027531969171395,-0.7505028539294455,-0.6982525109417514,-0.6460021679540574,-0.5937518249663634,-0.5415014819786693,-0.4892511389909753,-0.4370007960032812,-0.4099425826703682,-0.3847504530155872,-0.332500110027893,-0.2802497670401991,-0.2279994240525049,-0.1766821229038768,-0.175749081064811,-0.1234987380771168,-0.0712483950894229,-0.0189980521017287,0.0332522908859651,0.0855026338736593,0.1377529768613532,0.1900033198490474,0.2422536628367415,0.2898387966291056
0.7575150300601202,0.100894873073113,2.3866793543394835e-05,0.0937348350100945,0.0883886732563741,0.0830425115026536,0.0776963497489332,0.0723501879952127,0.0670040262414923,0.0616578644877718,0.0563117027340514,0.050965540980331,0.0456193792266105,0.0402732174728901,0.0349270557191696,0.0295808939654492,0.0242347322117287,0.0188885704580083,0.0135424087042878,0.0081962469505674,0.0054276988995336,0.002850085196847,-0.0024960765568734,-0.0078422383105938,-0.0131884000643143,-0.0184390946438611,-0.0185345618180347,-0.0238807235717552,-0.0292268853254756,-0.034573047079196,-0.0399192088329165,-0.0452653705866369,-0.0506115323403574,-0.0559576940940778,-0.0613038558477983,-0.0661726817306508,-1.2890461853059525,-1.2365033921060746,-1.1839605989061972,-1.1314178057063196,-1.078875012506442,-1.0263322193065645,-0.973789426106687,-0.9212466329068094,-0.8687038397069318,-0.8161610465070542,-0.7636182533071767,-0.7110754601072992,-0.6585326669074216,-0.605989873707544,-0.5534470805076664,-0.5009042873077889,-0.4483614941079114,-0.4211518333436891,-0.3958187009080338,-0.3432759077081562,-0.2907331145082787,-0.2381903213084011,-0.1865857922728071,-0.1856475281085234,-0.133104734908646,-0.0805619417087684,-0.0280191485088909,0.0245236446909866,0.0770664378908643,0.1296092310907417,0.1821520242906193,0.2346948174904968,0.2825462898689568
0.7595190380761523,0.1006231094700623,2.376796495050351e-05,0.0934927199849112,0.0881686958359984,0.0828446716870856,0.0775206475381729,0.0721966233892601,0.0668725992403473,0.0615485750914345,0.0562245509425217,0.0509005267936089,0.0455765026446961,0.0402524784957833,0.0349284543468706,0.0296044301979578,0.024280406049045,0.0189563819001322,0.0136323577512194,0.0083083336023066,0.0055512496680482,0.0029843094533938,-0.0023397146955188,-0.0076637388444316,-0.0129877629933444,-0.0182167152824552,-0.0183117871422572,-0.02363581129117,-0.0289598354400828,-0.0342838595889956,-0.0396078837379084,-0.0449319078868211,-0.0502559320357339,-0.0555799561846467,-0.0609039803335595,-0.0657526451834622,-1.3052928222630045,-1.2524519630858717,-1.1996111039087387,-1.146770244731606,-1.0939293855544732,-1.0410885263773404,-0.9882476672002076,-0.9354068080230749,-0.882565948845942,-0.8297250896688092,-0.7768842304916763,-0.7240433713145435,-0.6712025121374108,-0.618361652960278,-0.5655207937831451,-0.5126799346060124,-0.4598390754288796,-0.4324750590692929,-0.4069982162517467,-0.3541573570746139,-0.3013164978974811,-0.2484756387203484,-0.1965783663142357,-0.1956347795432156,-0.1427939203660826,-0.0899530611889498,-0.037112202011817,0.0157286571653156,0.0685695163424484,0.1214103755195812,0.174251234696714,0.227092093873847,0.27521501919587865
0.7615230460921844,0.1003458194643525,2.366818897654809e-05,0.093245362771388,0.0879436884406413,0.0826420141098945,0.0773403397791477,0.0720386654484009,0.0667369911176542,0.0614353167869074,0.0561336424561606,0.0508319681254139,0.0455302937946671,0.0402286194639203,0.0349269451331735,0.0296252708024268,0.02432359647168,0.0190219221409332,0.0137202478101865,0.0084185734794397,0.0056730635581601,0.0031168991486929,-0.0021847751820538,-0.0074864495128005,-0.0127881238435473,-0.0179951254183879,-0.0180897981742941,-0.0233914725050409,-0.0286931468357876,-0.0339948211665344,-0.0392964954972812,-0.044598169828028,-0.0498998441587747,-0.0552015184895215,-0.0605031928202683,-0.0653315033714841,-1.3217472578929772,-1.2686025813035036,-1.21545790471403,-1.1623132281245565,-1.1091685515350824,-1.0560238749456088,-1.0028791983561351,-0.9497345217666616,-0.8965898451771878,-0.8434451685877141,-0.7903004919982404,-0.7371558154087667,-0.684011138819293,-0.6308664622298193,-0.5777217856403457,-0.524577109050872,-0.4714324324613983,-0.4439110820847065,-0.4182877558719245,-0.3651430792824508,-0.3119984026929772,-0.2588537261035035,-0.2066580615959847,-0.2057090495140299,-0.1525643729245562,-0.0994196963350824,-0.0462750197456087,0.0068696568438648,0.0600143334333385,0.1131590100228123,0.166303686612286,0.2194483632017596,0.267847979381459
0.7635270541082164,0.1000629353396381,2.356746017424148e-05,0.0929926972873656,0.0877135862083355,0.0824344751293054,0.0771553640502753,0.0718762529712453,0.0665971418922152,0.0613180308131851,0.056038919734155,0.0507598086551249,0.0454806975760948,0.0402015864970647,0.0349224754180346,0.0296433643390045,0.0243642532599744,0.0190851421809443,0.0138060311019142,0.0085269200228842,0.0057930946426721,0.0032478089438541,-0.0020313021351759,-0.007310413214206,-0.0125895242932361,-0.0177743655315692,-0.0178686353722662,-0.0231477464512963,-0.0284268575303264,-0.0337059686093565,-0.0389850796883866,-0.0442641907674167,-0.0495433018464468,-0.0548224129254768,-0.0601015240045069,-0.0649092858800522,-1.3384105491682357,-1.2849561633998297,-1.2315017776314234,-1.1780473918630174,-1.1245930060946114,-1.0711386203262052,-1.0176842345577992,-0.9642298487893932,-0.910775463020987,-0.857321077252581,-0.8038666914841749,-0.7504123057157689,-0.6969579199473628,-0.6435035341789567,-0.5900491484105507,-0.5365947626421446,-0.4831403768737384,-0.4554586413865282,-0.4296859911053324,-0.3762316053369263,-0.3227772195685203,-0.2693228338001141,-0.2168229906347154,-0.2158684480317081,-0.1624140622633021,-0.1089596764948959,-0.0555052907264899,-0.0020509049580839,0.0514034808103223,0.1048578665787283,0.1583122523471343,0.2117666381155405,0.2604483108689102
0.7655310621242485,0.0997743885091099,2.3465772990657085e-05,0.0927346566119127,0.0874783234620055,0.0822219903120984,0.0769656571621912,0.071709324012284,0.0664529908623768,0.0611966577124696,0.0559403245625624,0.0506839914126552,0.045427658262748,0.0401713251128409,0.0349149919629337,0.0296586588130265,0.0244023256631193,0.0191459925132121,0.0138896593633049,0.0086333262133977,0.0059112965464815,0.0033769930634905,-0.0018793400864165,-0.0071356732363237,-0.0123920063862309,-0.0175544764441755,-0.0176483395361381,-0.0229046726860453,-0.0281610058359525,-0.0334173389858597,-0.0386736721357669,-0.0439300052856741,-0.0491863384355812,-0.0544426715854884,-0.0596990047353956,-0.0644860224254896,-1.355283746552382,-1.3015136146470705,-1.2477434827417586,-1.193973350836447,-1.140203218931135,-1.0864330870258234,-1.0326629551205118,-0.9788928232152,-0.9251226913098884,-0.8713525594045768,-0.8175824274992651,-0.7638122955939535,-0.7100421636886418,-0.65627203178333,-0.6025018998780184,-0.5487317679727067,-0.494961636067395,-0.4671163891878587,-0.4411915041620834,-0.3874213722567716,-0.33365124035146,-0.2798811084461483,-0.2270711574677171,-0.2261109765408366,-0.172340844635525,-0.1185707127302133,-0.0648005808249017,-0.0110304489195898,0.0427396829857218,0.0965098148910335,0.1502799467963451,0.2040500787016568,0.2530193059725656
0.7675350701402806,0.0994801095104951,2.336312176462541e-05,0.0924711729811074,0.0872378337058313,0.0820044944305553,0.0767711551552792,0.0715378158800031,0.066304476604727,0.0610711373294509,0.0558377980541748,0.0506044587788987,0.0453711195036226,0.0401377802283465,0.0349044409530704,0.0296711016777943,0.0244377624025182,0.0192044231272421,0.0139710838519661,0.00873774457669,0.0060276224519934,0.0035044053014139,-0.0017289339738621,-0.0069622732491382,-0.0121956125244143,-0.0173354993126319,-0.0174289517996904,-0.0226622910749665,-0.0278956303502426,-0.0331289696255187,-0.0383623089007948,-0.0435956481760709,-0.048828987451347,-0.054062326726623,-0.0592956660018992,-0.0640617428418827,-1.3723678937208026,-1.3182758284606964,-1.26418376320059,-1.210091697940484,-1.1559996326803776,-1.1019075674202714,-1.0478155021601652,-0.9937234369000588,-0.9396313716399528,-0.8855393063798466,-0.8314472411197403,-0.7773551758596341,-0.7232631105995279,-0.6691710453394215,-0.6150789800793153,-0.560986914819209,-0.5068948495591028,-0.4788828871922621,-0.4528027842989965,-0.3987107190388903,-0.3446186537787841,-0.2905265885186778,-0.2374004529953592,-0.2364345232585716,-0.1823424579984653,-0.1282503927383591,-0.0741583274782529,-0.0200662622181466,0.0340258030419595,0.0881178683020658,0.142209933562172,0.1963019988222782,0.24556441539844642
0.7695390781563125,0.0991800280010574,2.325950072403977e-05,0.0922021777838454,0.0869920496216605,0.0817819214594756,0.0765717932972907,0.0713616651351058,0.0661515369729209,0.060941408810736,0.0557312806485511,0.0505211524863662,0.0453110243241812,0.0401008961619963,0.0348907679998114,0.0296806398376265,0.0244705116754416,0.0192603835132567,0.0140502553510718,0.0088401271888869,0.0061420251048983,0.003629999026702,-0.0015801291354828,-0.0067902572976677,-0.0120003854598527,-0.0171174756191414,-0.0172105136220376,-0.0224206417842225,-0.0276307699464074,-0.0328408981085923,-0.0380510262707772,-0.0432611544329621,-0.048471282595147,-0.0536814107573319,-0.0588915389195168,-0.0636364770672209,-1.38966402726662,-1.3352436858858228,-1.2808233445050257,-1.2264030031242286,-1.1719826617434317,-1.1175623203626344,-1.0631419789818373,-1.0087216376010402,-0.9543012962202432,-0.8998809548394461,-0.845460613458649,-0.7910402720778519,-0.7366199306970548,-0.6821995893162577,-0.6277792479354606,-0.5733589065546635,-0.5189385651738664,-0.4907566026730965,-0.4645182237930694,-0.4100978824122723,-0.3556775410314752,-0.3012571996506781,-0.2478086500802523,-0.246836858269881,-0.1924165168890839,-0.1379961755082868,-0.0835758341274897,-0.0291554927466926,0.0252648486341044,0.0796851900149016,0.1341055313956984,0.1885258727764955,0.23808725510543582
0.7715430861723446,0.0988740727525976,2.315490398306711e-05,0.0919276015576774,0.0867409030654704,0.0815542045732634,0.0763675060810563,0.0711808075888493,0.0659941090966423,0.0608074106044352,0.0556207121122282,0.0504340136200212,0.0452473151278141,0.0400606166356071,0.0348739181434001,0.029687219651193,0.024500521158986,0.019313822666779,0.0141271241745719,0.0089404256823649,0.0062544568203291,0.0037537271901579,-0.0014329713020491,-0.0066196697942561,-0.0118063682864631,-0.0169004471627379,-0.0169930667786702,-0.0221797652708772,-0.0273664637630842,-0.0325531622552913,-0.0377398607474983,-0.0429265592397053,-0.0481132577319124,-0.0532999562241194,-0.0584866547163264,-0.0632102551288721,-1.4071731763911466,-1.3524180550565374,-1.297662933721928,-1.242907812387319,-1.1881526910527098,-1.1333975697181005,-1.078642448383491,-1.023887327048882,-0.9691322057142728,-0.9143770843796636,-0.8596219630450542,-0.804866841710445,-0.7501117203758357,-0.6953565990412265,-0.6406014777066172,-0.5858463563720081,-0.5310912350373989,-0.5027359043462619,-0.4763361137027895,-0.4215809923681803,-0.366825871033571,-0.3120707496989618,-0.258293398388185,-0.2573156283643525,-0.2025605070297433,-0.1478053856951342,-0.0930502643605248,-0.0382951430259157,0.0164599783086936,0.0712150996433027,0.1259702209779121,0.1807253423125212,0.23059161352796909
0.7735470941883766,0.0985621716464542,2.304932553925996e-05,0.0916473739846762,0.0864843250638819,0.0813212761430877,0.0761582272222935,0.0709951783014992,0.065832129380705,0.0606690804599108,0.0555060315391165,0.0503429826183223,0.0451799336975281,0.0400168847767339,0.0348538358559396,0.0296907869351454,0.0245277380143512,0.0193646890935569,0.0142016401727627,0.0090385912519685,0.0063648694894143,0.0038755423311742,-0.0012875065896199,-0.0064505555104141,-0.0116136044312084,-0.0166844560498456,-0.0167766533520026,-0.0219397022727968,-0.027102751193591,-0.0322658001143853,-0.0374288490351795,-0.0425918979559737,-0.047754946876768,-0.0529179957975622,-0.0580810447183564,-0.0627831071283655,-1.4248963625778888,-1.3697997906264925,-1.3147032186750962,-1.2596066467237002,-1.204510074772304,-1.1494135028209076,-1.0943169308695115,-1.0392203589181153,-0.9841237869667192,-0.9290272150153228,-0.8739306430639266,-0.8188340711125305,-0.7637374991611343,-0.708640927209738,-0.6535443552583419,-0.5984477833069457,-0.5433512113555495,-0.5148190580235764,-0.4882546394041533,-0.4331580674527571,-0.3780614955013608,-0.3229649235499647,-0.2688522189548434,-0.2678683515985685,-0.2127717796471722,-0.1576752076957761,-0.1025786357443798,-0.0474820637929838,0.0076145081584124,0.0627110801098087,0.1178076520612048,0.172904224012601,0.22308145918262268
