x,deltaH,deltaS,deltaG_T0,deltaG_T1,deltaG_T2,deltaG_T3,deltaG_T4,deltaG_T5,deltaG_T6,deltaG_T7,deltaG_T8,deltaG_T9,deltaG_T10,deltaG_T11,deltaG_T12,deltaG_T13,deltaG_T14,deltaG_T15,deltaG_T16,deltaG_T17,deltaG_T18,deltaG_T19,deltaG_T20,deltaG_T21,deltaG_T22,deltaG_T23,deltaG_T24,deltaG_T25,deltaG_T26,deltaG_T27,deltaG_T28,deltaG_T29,deltaG_T30,d2deltaG_T0,d2deltaG_T1,d2deltaG_T2,d2deltaG_T3,d2deltaG_T4,d2deltaG_T5,d2deltaG_T6,d2deltaG_T7,d2deltaG_T8,d2deltaG_T9,d2deltaG_T10,d2deltaG_T11,d2deltaG_T12,d2deltaG_T13,d2deltaG_T14,d2deltaG_T15,d2deltaG_T16,d2deltaG_T17,d2deltaG_T18,d2deltaG_T19,d2deltaG_T20,d2deltaG_T21,d2deltaG_T22,d2deltaG_T23,d2deltaG_T24,d2deltaG_T25,d2deltaG_T26,d2deltaG_T27,d2deltaG_T28,d2deltaG_T29,d2deltaG_T30
0.8877755511022043,0.0681468359421475,1.5129434966896028e-05,0.0681468359421475,0.0605821184586994,0.0530174009752514,0.0454526834918034,0.0378879660083554,0.0303232485249074,0.0227585310414594,0.0151938135580114,0.0076290960745633,6.437859111536881e-05,-0.0075003388923326,-0.0150650563757806,-0.0226297738592286,-0.0301944913426766,-0.0377592088261247,-0.0453239263095727,-0.0528886437930207,-0.0604533612764687,-0.0680180787599167,-0.0755827962433647,-0.0831475137268127,-0.0907122312102608,-0.0982769486937088,-0.1058416661771568,-0.1134063836606048,-0.1209711011440528,-0.1285358186275008,-0.1361005361109488,-0.1436652535943969,-0.1512299710778449,-0.1587946885612929,-2.9440161482173446,-2.727783852455897,-2.511551556694449,-2.295319260933001,-2.0790869651715536,-1.8628546694101056,-1.6466223736486585,-1.4303900778872105,-1.2141577821257628,-0.997925486364315,-0.781693190602867,-0.5654608948414195,-0.3492285990799719,-0.1329963033185239,0.0832359924429235,0.2994682882043715,0.5157005839658191,0.7319328797272671,0.9481651754887146,1.1643974712501626,1.3806297670116106,1.5968620627730576,1.8130943585345056,2.0293266542959536,2.2455589500574007,2.4617912458188487,2.6780235415802967,2.8942558373417446,3.110488133103192,3.32672042886464,3.5429527246260877
0.8897795591182364,0.067333599341994,1.4949980290480896e-05,0.067333599341994,0.0598586091967535,0.0523836190515131,0.0449086289062726,0.0374336387610322,0.0299586486157917,0.0224836584705513,0.0150086683253108,0.0075336781800704,5.8688034829959546e-05,-0.0074163021104104,-0.0148912922556509,-0.0223662824008913,-0.0298412725461318,-0.0373162626913722,-0.0447912528366127,-0.0522662429818531,-0.0597412331270936,-0.067216223272334,-0.0746912134175745,-0.0821662035628149,-0.0896411937080554,-0.0971161838532958,-0.1045911739985363,-0.1120661641437767,-0.1195411542890172,-0.1270161444342576,-0.134491134579498,-0.1419661247247385,-0.1494411148699789,-0.1569161050152194,-2.9772590033837707,-2.757591075732256,-2.5379231480807407,-2.3182552204292257,-2.0985872927777107,-1.878919365126196,-1.6592514374746807,-1.4395835098231655,-1.2199155821716507,-1.000247654520136,-0.7805797268686208,-0.5609117992171058,-0.3412438715655908,-0.1215759439140757,0.0980919837374392,0.3177599113889542,0.5374278390404692,0.7570957666919838,0.9767636943434987,1.1964316219950142,1.4160995496465292,1.6357674772980442,1.8554354049495592,2.075103332601074,2.294771260252589,2.514439187904104,2.734107115555619,2.953775043207134,3.173442970858649,3.393110898510164,3.612778826161679
0.8917835671342684,0.066508405827189,1.4768761133453458e-05,0.066508405827189,0.0591240252604622,0.0517396446937355,0.0443552641270088,0.036970883560282,0.0295865029935553,0.0222021224268286,0.0148177418601019,0.0074333612933751,4.898072664843989e-05,-0.0073353998400782,-0.014719780406805,-0.0221041609735317,-0.0294885415402584,-0.0368729221069852,-0.0442573026737119,-0.0516416832404386,-0.0590260638071653,-0.0664104443738921,-0.0737948249406188,-0.0811792055073455,-0.0885635860740723,-0.095947966640799,-0.1033323472075257,-0.1107167277742524,-0.1181011083409792,-0.1254854889077059,-0.1328698694744326,-0.1402542500411594,-0.1476386306078861,-0.1550230111746128,-3.010798279600441,-2.7875652045588266,-2.564332129517212,-2.3410990544755976,-2.117865979433983,-1.8946329043923689,-1.6713998293507542,-1.4481667543091397,-1.2249336792675252,-1.001700604225911,-0.7784675291842964,-0.5552344541426821,-0.3320013791010674,-0.1087683040594531,0.1144647709821615,0.3376978460237758,0.5609309210653906,0.7841639961070048,1.0073970711486195,1.2306301461902338,1.453863221231848,1.6770962962734624,1.9003293713150768,2.123562446356692,2.346795521398306,2.5700285964399203,2.7932616714815346,3.016494746523149,3.239727821564764,3.4629608966063783,3.6861939716479926
0.8937875751503005,0.0656711207019683,1.4585748855311776e-05,0.0656711207019683,0.0583782462743124,0.0510853718466565,0.0437924974190006,0.0364996229913447,0.0292067485636888,0.0219138741360329,0.014620999708377,0.0073281252807212,3.525085306531339e-05,-0.0072576235745905,-0.0145504980022464,-0.0218433724299023,-0.0291362468575582,-0.0364291212852141,-0.04372199571287,-0.0510148701405259,-0.0583077445681817,-0.0656006189958376,-0.0728934934234935,-0.0801863678511494,-0.0874792422788053,-0.0947721167064612,-0.1020649911341171,-0.109357865561773,-0.1166507399894288,-0.1239436144170847,-0.1312364888447406,-0.1385293632723965,-0.1458222377000524,-0.1531151121277083,-3.0446352217837003,-2.817700168342208,-2.590765114900716,-2.363830061459223,-2.136895008017731,-1.909959954576239,-1.6830249011347462,-1.456089847693254,-1.2291547942517616,-1.002219740810269,-0.7752846873687771,-0.5483496339272849,-0.3214145804857922,-0.0944795270442999,0.1324555263971922,0.3593905798386845,0.5863256332801772,0.8132606867216694,1.0401957401631616,1.267130793604654,1.494065847046146,1.7210009004876383,1.9479359539291303,2.174871007370624,2.401806060812116,2.628741114253608,2.8556761676951004,3.0826112211365926,3.309546274578085,3.536481328019577,3.7634163814610693
0.8957915831663326,0.0648216080751271,1.4400913716137522e-05,0.0648216080751271,0.0576211512170583,0.0504206943589895,0.0432202375009208,0.036019780642852,0.0288193237847832,0.0216188669267145,0.0144184100686457,0.007217953210577,1.7496352508250546e-05,-0.0071829605055605,-0.0143834173636292,-0.021583874221698,-0.0287843310797668,-0.0359847879378355,-0.0431852447959043,-0.050385701653973,-0.0575861585120418,-0.0647866153701106,-0.0719870722281793,-0.0791875290862481,-0.0863879859443168,-0.0935884428023856,-0.1007888996604544,-0.1079893565185231,-0.1151898133765919,-0.1223902702346607,-0.1295907270927294,-0.1367911839507982,-0.1439916408088669,-0.1511920976669357,-3.078771074849895,-2.847989333615598,-2.6172075923813014,-2.3864258511470045,-2.1556441099127075,-1.9248623686784108,-1.694080627444114,-1.463298886209817,-1.2325171449755203,-1.0017354037412236,-0.7709536625069267,-0.5401719212726301,-0.3093901800383332,-0.0786084388040362,0.1521733024302607,0.3829550436645572,0.6137367848988542,0.8445185261331511,1.0753002673674477,1.3060820086017442,1.5368637498360416,1.767645491070338,1.9984272323046344,2.229208973538932,2.4599907147732285,2.690772456007525,2.9215541972418224,3.152335938476119,3.3831176797104163,3.613899420944713,3.8446811621790093
0.8977955911823646,0.0639597308550199,1.421422481327912e-05,0.0639597308550199,0.0568526184483803,0.0497455060417407,0.0426383936351012,0.0355312812284616,0.028424168821822,0.0213170564151825,0.0142099440085429,0.0071028316019034,-4.280804736148114e-06,-0.0071113932113757,-0.0142185056180152,-0.0213256180246548,-0.0284327304312943,-0.0355398428379339,-0.0426469552445735,-0.049754067651213,-0.0568611800578526,-0.0639682924644921,-0.0710754048711317,-0.0781825172777713,-0.0852896296844108,-0.0923967420910504,-0.0995038544976899,-0.1066109669043295,-0.1137180793109691,-0.1208251917176086,-0.1279323041242482,-0.1350394165308878,-0.1421465289375273,-0.1492536413441669,-3.11320708371537,-2.878425448856739,-2.6436438139981084,-2.408862179139477,-2.174080544280846,-1.939298909422216,-1.7045172745635853,-1.4697356397049544,-1.2349540048463237,-1.000172369987693,-0.7653907351290621,-0.5306091002704312,-0.2958274654118007,-0.0610458305531698,0.1737358043054611,0.4085174391640915,0.6432990740227225,0.8780807088813534,1.1128623437399838,1.3476439785986152,1.5824256134572456,1.817207248315876,2.0519888831745074,2.286770518033138,2.5215521528917684,2.7563337877504,2.99111542260903,3.2258970574676606,3.460678692326292,3.6954603271849225,3.930241962043553
0.8997995991983967,0.063085350744561,1.4025650013066212e-05,0.063085350744561,0.0560725257380278,0.0490597007314947,0.0420468757249616,0.0350340507184285,0.0280212257118954,0.0210084007053623,0.0139955756988292,0.0069827506922961,-3.007431423696083e-05,-0.00704289932077,-0.0140557243273031,-0.0210685493338362,-0.0280813743403693,-0.0350941993469024,-0.0421070243534355,-0.0491198493599687,-0.0561326743665018,-0.0631454993730349,-0.070158324379568,-0.0771711493861011,-0.0841839743926342,-0.0911967993991673,-0.0982096244057004,-0.1052224494122335,-0.1122352744187666,-0.1192480994252997,-0.1262609244318328,-0.1332737494383659,-0.140286574444899,-0.1472993994514321,-3.147944493296472,-2.909000582684,-2.670056672071528,-2.4311127614590564,-2.192168850846584,-1.953224940234112,-1.7142810296216404,-1.4753371190091684,-1.2363932083966964,-0.9974492977842244,-0.7585053871717524,-0.5195614765592809,-0.2806175659468088,-0.0416736553343368,0.1972702552781351,0.4362141658906071,0.6751580765030791,0.9141019871155508,1.1530458977280231,1.391989808340495,1.6309337189529671,1.869877629565439,2.1088215401779102,2.3477654507903827,2.5867093614028542,2.8256532720153267,3.0645971826277982,3.3035410932402707,3.5424850038527422,3.781428914465214,4.020372825077686
0.9018036072144288,0.0621983282362252,1.3835155877058323e-05,0.0621983282362252,0.055280750297696,0.0483631723591668,0.0414455944206377,0.0345280164821085,0.0276104385435793,0.0206928606050502,0.013775282666521,0.0068577047279919,-5.987321053724931e-05,-0.0069774511490664,-0.0138950290875955,-0.0208126070261247,-0.0277301849646539,-0.034647762903183,-0.0415653408417122,-0.0484829187802413,-0.0554004967187705,-0.0623180746572997,-0.0692356525958288,-0.076153230534358,-0.0830708084728872,-0.0899883864114163,-0.0969059643499455,-0.1038235422884746,-0.1107411202270038,-0.117658698165533,-0.1245762761040621,-0.1314938540425913,-0.1384114319811205,-0.1453290099196496,-3.1829845485095465,-2.939706054484603,-2.6964275604596604,-2.453149066434717,-2.2098705724097742,-1.966592078384831,-1.7233135843598877,-1.4800350903349446,-1.2367565963100016,-0.9934781022850584,-0.7501996082601154,-0.5069211142351722,-0.2636426202102289,-0.020364126185286,0.2229143678396572,0.4661928618646,0.7094713558895434,0.9527498499144862,1.19602834393943,1.4393068379643728,1.6825853319893156,1.9258638260142595,2.169142320039202,2.412420814064145,2.6556993080890887,2.898977802114032,3.1422562961389744,3.385534790163917,3.628813284188861,3.872091778213804,4.115370272238747
0.9038076152304608,0.0612985226070476,1.364270758226991e-05,0.0612985226070476,0.0544771688159126,0.0476558150247776,0.0408344612336427,0.0340131074425077,0.0271917536513728,0.0203703998602378,0.0135490460691029,0.0067276922779679,-9.36615131669899e-05,-0.0069150153043019,-0.0137363690954369,-0.0205577228865718,-0.0273790766777068,-0.0342004304688417,-0.0410217842599767,-0.0478431380511116,-0.0546644918422466,-0.0614858456333815,-0.0683071994245165,-0.0751285532156514,-0.0819499070067864,-0.0887712607979214,-0.0955926145890563,-0.1024139683801913,-0.1092353221713262,-0.1160566759624612,-0.1228780297535961,-0.1296993835447311,-0.1365207373358661,-0.143342091127001,-3.21832849427094,-2.9705323563713644,-2.72273621847179,-2.474940080572215,-2.2271439426726403,-1.9793478047730653,-1.7315516668734905,-1.4837555289739155,-1.2359593910743407,-0.9881632531747656,-0.7403671152751912,-0.4925709773756161,-0.2447748394760411,0.0030212984235333,0.2508174363231084,0.4986135742226834,0.7464097121222579,0.9942058500218324,1.242001987921408,1.4897981258209825,1.737594263720557,1.9853904016201325,2.233186539519707,2.4809826774192816,2.728778815318857,2.976574953218432,3.224371091118006,3.4721672290175816,3.719963366917156,3.96775950481673,4.215555642716306
0.9058116232464928,0.0603857919136243,1.34482688347439e-05,0.0603857919136243,0.0536616574962523,0.0469375230788804,0.0402133886615084,0.0334892542441365,0.0267651198267645,0.0200409854093926,0.0133168509920206,0.0065927165746487,-0.0001314178427232,-0.0068555522600952,-0.0135796866774671,-0.0203038210948391,-0.027027955512211,-0.033752089929583,-0.0404762243469549,-0.0472003587643269,-0.0539244931816988,-0.0606486275990708,-0.0673727620164427,-0.0740968964338147,-0.0808210308511866,-0.0875451652685586,-0.0942692996859305,-0.1009934341033025,-0.1077175685206744,-0.1144417029380464,-0.1211658373554183,-0.1278899717727903,-0.1346141061901622,-0.1413382406075342,-3.2539775754969966,-3.0014690651764355,-2.748960554855875,-2.4964520445353138,-2.243943534214753,-1.991435023894192,-1.7389265135736311,-1.4864180032530705,-1.2339094929325092,-0.9814009826119484,-0.7288924722913874,-0.4763839619708268,-0.2238754516502656,0.0286330586702949,0.281141568990856,0.5336500793114167,0.7861585896319783,1.038667099952539,1.2911756102730996,1.5436841205936602,1.7961926309142218,2.0487011412347824,2.301209651555343,2.553718161875904,2.8062266721964653,3.058735182517026,3.3112436928375866,3.563752203158148,3.8162607134787088,4.068769223799269,4.32127773411983
0.907815631262525,0.0594599929871129,1.3251801775766016e-05,0.0594599929871129,0.0528340920992298,0.0462081912113468,0.0395822903234638,0.0329563894355808,0.0263304885476978,0.0197045876598148,0.0130786867719318,0.0064527858840488,-0.0001731150038341,-0.0067990158917171,-0.0134249167796001,-0.0200508176674832,-0.0266767185553662,-0.0333026194432492,-0.0399285203311322,-0.0465544212190152,-0.0531803221068982,-0.0598062229947812,-0.0664321238826642,-0.0730580247705472,-0.0796839256584302,-0.0863098265463132,-0.0929357274341962,-0.0995616283220792,-0.1061875292099623,-0.1128134300978453,-0.1194393309857283,-0.1260652318736113,-0.1326911327614943,-0.1393170336493773,-3.289933037104064,-3.0325047429659504,-2.775076448827838,-2.517648154689725,-2.2602198605516124,-2.0027915664134994,-1.7453632722753865,-1.4879349781372735,-1.230506683999161,-0.973078389861048,-0.715650095722935,-0.4582218015848225,-0.2007935074467095,0.0566347866914034,0.3140630808295159,0.5714913749676289,0.8289196691057414,1.0863479632438544,1.3437762573819674,1.6012045515200803,1.858632845658193,2.1160611397963063,2.3734894339344184,2.630917728072532,2.8883460222106443,3.1457743163487573,3.4032026104868702,3.660630904624983,3.9180591987630953,4.175487492901208,4.432915787039321
0.909819639278557,0.0585209814282323,1.3053266879919507e-05,0.0585209814282323,0.0519943479882725,0.0454677145483127,0.038941081108353,0.0324144476683932,0.0258878142284335,0.0193611807884737,0.012834547348514,0.0063079139085542,-0.0002187195314054,-0.0067453529713652,-0.013271986411325,-0.0197986198512847,-0.0263252532912445,-0.0328518867312042,-0.039378520171164,-0.0459051536111237,-0.0524317870510835,-0.0589584204910432,-0.065485053931003,-0.0720116873709627,-0.0785383208109225,-0.0850649542508823,-0.091591587690842,-0.0981182211308018,-0.1046448545707615,-0.1111714880107213,-0.117698121450681,-0.1242247548906408,-0.1307513883306005,-0.1372780217705603,-3.3261961240084856,-3.0636268242899347,-2.801057524571384,-2.538488224852833,-2.275918925134282,-2.013349625415731,-1.75078032569718,-1.4882110259786292,-1.2256417262600785,-0.9630724265415274,-0.7005031268229764,-0.4379338271044255,-0.1753645273858746,0.0872047723326763,0.3497740720512272,0.6123433717697782,0.8749126714883291,1.1374819712068795,1.400051270925431,1.6626205706439814,1.9251898703625328,2.1877591700810832,2.4503284697996346,2.712897769518185,2.9754670692367364,3.238036368955287,3.5006056686738383,3.7631749683923887,4.02574426811094,4.288313567829491,4.550882867548042
0.9118236472945892,0.0575686116022637,1.2852622844073268e-05,0.0575686116022637,0.051142300180227,0.0447159887581904,0.0382896773361538,0.0318633659141171,0.0254370544920805,0.0190107430700438,0.0125844316480072,0.0061581202259706,-0.000268191196066,-0.0066945026181026,-0.0131208140401392,-0.0195471254621759,-0.0259734368842125,-0.0323997483062491,-0.0388260597282858,-0.0452523711503224,-0.051678682572359,-0.0581049939943957,-0.0645313054164323,-0.0709576168384689,-0.0773839282605056,-0.0838102396825422,-0.0902365511045788,-0.0966628625266155,-0.1030891739486521,-0.1095154853706887,-0.1159417967927254,-0.122368108214762,-0.1287944196367987,-0.1352207310588353,-3.3627680811266094,-3.094821488057179,-2.826874894987749,-2.558928301918318,-2.290981708848888,-2.0230351157794577,-1.7550885227100272,-1.487141929640597,-1.2191953365711663,-0.9512487435017364,-0.683302150432306,-0.4153555573628757,-0.147408964293445,0.1205376287759851,0.3884842218454154,0.6564308149148461,0.9243774079842764,1.1923240010537066,1.4602705941231369,1.7282171871925671,1.9961637802619967,2.264110373331428,2.532056966400858,2.800003559470288,3.06795015253972,3.335896745609149,3.60384333867858,3.87178993174801,4.13973652481744,4.407683117886871,4.675629710956302
0.9138276553106212,0.0566027366340505,1.2649826466272593e-05,0.0566027366340505,0.0502778234009142,0.0439529101677779,0.0376279969346416,0.0313030837015053,0.024978170468369,0.0186532572352327,0.0123283440020964,0.0060034307689601,-0.0003214824641761,-0.0066463956973124,-0.0129713089304487,-0.019296222163585,-0.0256211353967213,-0.0319460486298576,-0.0382709618629939,-0.0445958750961302,-0.0509207883292665,-0.0572457015624028,-0.0635706147955391,-0.0698955280286754,-0.0762204412618117,-0.082545354494948,-0.0888702677280843,-0.0951951809612206,-0.1015200941943569,-0.1078450074274932,-0.1141699206606295,-0.1204948338937658,-0.1268197471269021,-0.1331446603600383,-3.3996501533747803,-3.1260735115321654,-2.85249686968955,-2.578920227846935,-2.3053435860043203,-2.031766944161705,-1.75819030231909,-1.4846136604764752,-1.2110370186338604,-0.937460376791245,-0.6638837349486302,-0.3903070931060153,-0.1167304512633999,0.1568461905792149,0.4304228324218297,0.7039994742644446,0.9775761161070596,1.2511527579496753,1.5247293997922902,1.798306041634905,2.07188268347752,2.345459325320135,2.6190359671627497,2.8926126090053645,3.1661892508479803,3.439765892690595,3.71334253453321,3.986919176375825,4.260495818218439,4.534072460061054,4.807649101903669
0.9158316633266532,0.0556232084029987,1.2444832513357846e-05,0.0556232084029987,0.0494007921463197,0.0431783758896408,0.0369559596329619,0.030733543376283,0.024511127119604,0.0182887108629251,0.0120662946062462,0.0058438783495673,-0.0003785379071116,-0.0066009541637905,-0.0128233704204694,-0.0190457866771483,-0.0252682029338272,-0.0314906191905062,-0.0377130354471851,-0.043935451703864,-0.0501578679605429,-0.0563802842172219,-0.0626027004739008,-0.0688251167305797,-0.0750475329872586,-0.0812699492439376,-0.0874923655006165,-0.0937147817572954,-0.0999371980139743,-0.1061596142706532,-0.1123820305273322,-0.1186044467840111,-0.12482686304069,-0.1310492792973689,-3.436843585669344,-3.157366103474388,-2.877888621279431,-2.598411139084474,-2.3189336568895182,-2.0394561746945614,-1.759978692499605,-1.4805012103046489,-1.2010237281096918,-0.9215462459147354,-0.6420687637197791,-0.3625912815248227,-0.0831137993298658,0.1963636828650905,0.4758411650600469,0.7553186472550038,1.0347961294499606,1.3142736116449163,1.5937510938398731,1.8732285760348304,2.152706058229786,2.432183540424743,2.711661022619699,2.991138504814656,3.2706159870096125,3.5500934692045685,3.829570951399525,4.109048433594483,4.388525915789439,4.668003397984396,4.947480880179352
0.9178356713426852,0.0546298775380777,1.2237593575968417e-05,0.0546298775380777,0.0485110807500934,0.0423922839621092,0.036273487174125,0.0301546903861408,0.0240358935981566,0.0179170968101724,0.0117983000221882,0.005679503234204,-0.0004392935537801,-0.0065580903417643,-0.0126768871297485,-0.0187956839177328,-0.024914480705717,-0.0310332774937012,-0.0371520742816854,-0.0432708710696696,-0.0493896678576538,-0.055508464645638,-0.0616272614336222,-0.0677460582216064,-0.0738648550095906,-0.0799836517975748,-0.086102448585559,-0.0922212453735433,-0.0983400421615275,-0.1044588389495117,-0.1105776357374959,-0.1166964325254801,-0.1228152293134643,-0.1289340261014485,-3.474349622926648,-3.188680712859015,-2.903011802791383,-2.6173428927237508,-2.331673982656119,-2.046005072588487,-1.760336162520855,-1.4746672524532227,-1.1889983423855908,-0.9033294323179586,-0.6176605222503264,-0.3319916121826942,-0.046322702115062,0.2393462079525696,0.5250151180202018,0.8106840280878336,1.0963529381554658,1.382021848223098,1.66769075829073,1.9533596683583625,2.2390285784259945,2.524697488493626,2.810366398561259,3.096035308628891,3.381704218696523,3.6673731287641536,3.9530420388317866,4.238710948899419,4.524379858967051,4.810048769034683,5.095717679102314
0.9198396793587174,0.0536225934128201,1.2028059909392762e-05,0.0536225934128201,0.0476085634581237,0.0415945335034273,0.0355805035487309,0.0295664735940345,0.0235524436393381,0.0175384136846418,0.0115243837299454,0.005510353775249,-0.0005036761794473,-0.0065177061341437,-0.01253173608884,-0.0185457660435364,-0.0245597959982328,-0.0305738259529292,-0.0365878559076256,-0.0426018858623219,-0.0486159158170183,-0.0546299457717147,-0.0606439757264111,-0.0666580056811075,-0.0726720356358038,-0.0786860655905002,-0.0847000955451966,-0.090714125499893,-0.0967281554545894,-0.1027421854092857,-0.1087562153639821,-0.1147702453186785,-0.1207842752733749,-0.1267983052280713,-3.5121695100630346,-3.2199968089056275,-2.9278241077482203,-2.635651406590813,-2.343478705433406,-2.051306004275999,-1.7591333031185918,-1.4669606019611847,-1.1747879008037776,-0.8826151996463705,-0.5904424984889634,-0.2982697973315562,-0.0060970961741491,0.2860756049832584,0.5782483061406651,0.8704210072980727,1.1625937084554794,1.454766409612887,1.7469391107702936,2.039111811927701,2.331284513085108,2.6234572142425154,2.915629915399922,3.2078026165573297,3.4999753177147364,3.792148018872144,4.084320720029552,4.376493421186958,4.668666122344365,4.960838823501773,5.25301152465918
0.9218436873747494,0.0526012041403222,1.1816179258494226e-05,0.0526012041403222,0.046693114511075,0.0407850248818279,0.0348769352525808,0.0289688456233337,0.0230607559940866,0.0171526663648395,0.0112445767355924,0.0053364871063452,-0.0005716025229018,-0.0064796921521489,-0.012387781781396,-0.0182958714106431,-0.0242039610398902,-0.0301120506691373,-0.0360201402983845,-0.0419282299276316,-0.0478363195568787,-0.0537444091861258,-0.0596524988153729,-0.06556058844462,-0.0714686780738671,-0.0773767677031142,-0.0832848573323613,-0.0891929469616085,-0.0951010365908556,-0.1010091262201027,-0.1069172158493498,-0.1128253054785969,-0.118733395107844,-0.1246414847370912,-3.550304491994852,-3.251291627265198,-2.952278762535544,-2.65326589780589,-2.354253033076236,-2.055240168346581,-1.7562273036169274,-1.4572144388872732,-1.1582015741576193,-0.8591887094279649,-0.5601758446983109,-0.2611629799686565,0.0378498847609973,0.3368627494906513,0.6358756142203057,0.93488847894996,1.2339013436796136,1.532914208409268,1.8319270731389223,2.130939937868576,2.42995280259823,2.7289656673278846,3.027978532057539,3.3269913967871925,3.626004261516847,3.925017126246501,4.224029990976154,4.523042855705809,4.822055720435463,5.121068585165117,5.420081449894772
0.9238476953907816,0.0515655565682447,1.1601896664669853e-05,0.0515655565682447,0.0457646082359097,0.0399636599035748,0.0341627115712399,0.0283617632389049,0.02256081490657,0.0167598665742351,0.0109589182419002,0.0051579699095652,-0.0006429784227696,-0.0064439267551045,-0.0122448750874394,-0.0180458234197744,-0.0238467717521093,-0.0296477200844442,-0.0354486684167792,-0.0412496167491141,-0.047050565081449,-0.0528515134137839,-0.0586524617461189,-0.0644534100784538,-0.0702543584107887,-0.0760553067431236,-0.0818562550754586,-0.0876572034077935,-0.0934581517401284,-0.0992591000724634,-0.1050600484047983,-0.1108609967371332,-0.1166619450694681,-0.1224628934018031,-3.5887558136384463,-3.282539876131311,-2.9763239386241755,-2.6701080011170406,-2.363892063609905,-2.05767612610277,-1.751460188595635,-1.4452442510884995,-1.139028313581364,-0.8328123760742288,-0.5265964385670934,-0.2203805010599584,0.0858354364471769,0.3920513739543123,0.6982673114614473,1.004483248968583,1.310699186475718,1.616915123982853,1.9231310614899888,2.229346998997124,2.53556293650426,2.8417788740113945,3.147994811518529,3.4542107490256653,3.7604266865328,4.066642624039935,4.372858561547071,4.679074499054206,4.985290436561341,5.291506374068476,5.5977223115756125
0.9258517034068136,0.0505154962738125,1.1385154252476567e-05,0.0505154962738125,0.0448229191475742,0.0391303420213359,0.0334377648950976,0.0277451877688593,0.022052610642621,0.0163600335163828,0.0106674563901445,0.0049748792639062,-0.000717697862332,-0.0064102749885703,-0.0121028521148086,-0.0177954292410469,-0.0234880063672851,-0.0291805834935234,-0.0348731606197617,-0.040565737746,-0.0462583148722383,-0.0519508919984766,-0.0576434691247148,-0.0633360462509531,-0.0690286233771914,-0.0747212005034297,-0.080413777629668,-0.0861063547559063,-0.0917989318821446,-0.0974915090083828,-0.1031840861346211,-0.1088766632608594,-0.1145692403870977,-0.120261817513336,-3.627524719910162,-3.313713394693712,-2.999902069477262,-2.686090744260812,-2.372279419044362,-2.058468093827912,-1.7446567686114622,-1.4308454433950124,-1.1170341181785624,-0.8032227929621123,-0.4894114677456622,-0.1756001425292122,0.1382111826872374,0.4520225079036875,0.7658338331201371,1.0796451583365876,1.3934564835530372,1.7072678087694877,2.0210791339859373,2.334890459202387,2.6487017844188374,2.962513109635287,3.276324434851737,3.590135760068187,3.9039470852846367,4.217758410501087,4.531569735717537,4.845381060933987,5.159192386150436,5.473003711366887,5.786815036583337
0.9278557114228456,0.0494508675588157,1.1165890993175228e-05,0.0494508675588157,0.043867922062228,0.0382849765656404,0.0327020310690528,0.0271190855724652,0.0215361400758776,0.01595319457929,0.0103702490827023,0.0047873035861147,-0.0007956419104728,-0.0063785874070604,-0.011961532903648,-0.0175444784002356,-0.0231274238968232,-0.0287103693934109,-0.0342933148899985,-0.0398762603865861,-0.0454592058831737,-0.0510421513797613,-0.0566250968763489,-0.0622080423729365,-0.0677909878695242,-0.0733739333661118,-0.0789568788626994,-0.084539824359287,-0.0901227698558746,-0.0957057153524622,-0.1012886608490498,-0.1068716063456375,-0.1124545518422251,-0.1180374973388127,-3.666612455726345,-3.3447807546674304,-3.0229490536085155,-2.7011173525496,-2.3792856514906853,-2.0574539504317704,-1.7356222493728557,-1.4137905483139406,-1.0919588472550252,-0.7701271461961103,-0.4482954451371954,-0.1264637440782805,0.1953679569806343,0.5171996580395497,0.8390313590984642,1.1608630601573795,1.4826947612162948,1.8045264622752093,2.1263581633341246,2.448189864393039,2.7700215654519544,3.09185326651087,3.413684967569784,3.7355166686287,4.057348369687614,4.379180070746529,4.701011771805445,5.02284347286436,5.344675173923274,5.666506874982189,5.988338576041104
0.9298597194388776,0.0483715134446091,1.094404244198434e-05,0.0483715134446091,0.0428994922236169,0.0374274710026247,0.0319554497816325,0.0264834285606404,0.0210114073396482,0.015539386118656,0.0100673648976639,0.0045953436766717,-0.0008766775443204,-0.0063486987653126,-0.0118207199863047,-0.0172927412072969,-0.0227647624282891,-0.0282367836492812,-0.0337088048702734,-0.0391808260912656,-0.0446528473122577,-0.0501248685332499,-0.0555968897542421,-0.0610689109752343,-0.0665409321962264,-0.0720129534172186,-0.0774849746382108,-0.0829569958592029,-0.0884290170801951,-0.0939010383011873,-0.0993730595221794,-0.1048450807431716,-0.1103171019641638,-0.115789123185156,-3.706020266003342,-3.375706793512579,-3.045393321021816,-2.7150798485310523,-2.384766376040289,-2.054452903549526,-1.7241394310587626,-1.3938259585679993,-1.063512486077236,-0.7331990135864728,-0.4028855410957095,-0.0725720686049462,0.257741403885817,0.5880548763765803,0.9183683488673436,1.2486818213581068,1.57899529384887,1.909308766339633,2.239622238830397,2.56993571132116,2.900249183811923,3.2305626563026864,3.5608761287934496,3.891189601284213,4.221503073774976,4.551816546265739,4.882130018756502,5.2124434912472655,5.542756963738029,5.873070436228792,6.203383908719555
